timestamp,impl,M,N,K,gflops,ms_mean,ms_min
2026-05-06 09:33:24,cublas_fp32_notf32,3072,3072,3072,52091.1715,1.122,1.113
2026-05-06 12:11:37,cublas_fp32_notf32,4096,4096,4096,53859.4389,2.559,2.552
2026-05-06 09:33:24,cublas_fp32_notf32,5120,5120,5120,49591.8355,5.484,5.413
2026-05-06 09:33:24,cublas_fp32_notf32,6144,6144,6144,53380.2543,8.749,8.690
2026-05-06 09:33:24,cublas_fp32_notf32,7168,7168,7168,52551.3691,14.145,14.017
2026-05-06 12:11:37,cublas_fp32_notf32,8192,8192,8192,53910.7352,20.721,20.395
2026-04-27 14:33:42,cuda_naive_ijk,4096,4096,4096,1304.0596,105.505,105.393
2026-04-27 14:33:42,cuda_naive_ijk_jx,4096,4096,4096,5466.4490,25.242,25.142
2026-04-27 14:33:42,cuda_tiled_32x32,4096,4096,4096,6030.0892,22.799,22.792
2026-04-27 14:33:42,cuda_tiled_32x32_16x16,4096,4096,4096,14027.7723,9.811,9.798
2026-04-27 14:33:42,cuda_tiled_32x32_32x4,4096,4096,4096,19231.6566,7.154,7.146
2026-04-27 14:33:42,cuda_tiled_32x32_32x8,4096,4096,4096,16223.5863,8.522,8.472
2026-04-27 14:33:42,cuda_tiled_32x64_32x4,4096,4096,4096,26540.9780,5.220,5.178
2026-04-27 14:33:42,cuda_tiled_32x64_tm4_tn4,4096,4096,4096,28982.4498,4.777,4.742
2026-04-27 14:33:42,s3_tm4_tn4_bm32_bn64_bk16_u1,4096,4096,4096,18305.7459,7.623,7.508
2026-04-27 14:33:42,s3_tm4_tn4_bm32_bn64_bk16_u2,4096,4096,4096,24354.5150,5.685,5.643
2026-04-27 14:33:42,s3_tm4_tn4_bm32_bn64_bk16_u4,4096,4096,4096,25290.6962,5.471,5.434
2026-04-27 14:33:42,s3_tm4_tn4_bm32_bn64_bk16_u8,4096,4096,4096,28014.5544,4.911,4.906
2026-04-27 14:33:42,s3_tm4_tn4_bm32_bn64_bk32_u8,4096,4096,4096,25960.8769,5.301,5.294
2026-04-27 14:33:42,s3_tm4_tn4_bm64_bn64_bk16_u1,4096,4096,4096,23395.1063,5.912,5.875
2026-04-27 14:33:42,s3_tm4_tn4_bm64_bn64_bk16_u2,4096,4096,4096,27076.4038,5.107,5.076
2026-04-27 14:33:42,s3_tm4_tn4_bm64_bn64_bk16_u4,4096,4096,4096,30615.3587,4.521,4.489
2026-04-27 14:33:42,s3_tm4_tn4_bm64_bn64_bk16_u8,4096,4096,4096,30615.3587,4.521,4.489
2026-04-27 14:33:42,s3_tm4_tn4_bm64_bn64_bk32_u8,4096,4096,4096,31019.5539,4.464,4.431
2026-04-27 14:33:42,s3_tm8_tn4_bm64_bn64_bk16_u1,4096,4096,4096,16666.7983,8.255,8.246
2026-04-27 14:33:42,s3_tm8_tn4_bm64_bn64_bk16_u2,4096,4096,4096,28280.1798,4.901,4.860
2026-04-27 14:33:42,s3_tm8_tn4_bm64_bn64_bk16_u4,4096,4096,4096,29414.3604,4.704,4.673
2026-04-27 14:33:42,s3_tm8_tn4_bm64_bn64_bk16_u8,4096,4096,4096,35190.8050,3.911,3.906
2026-04-27 14:33:42,s3_tm8_tn4_bm64_bn64_bk32_u8,4096,4096,4096,30664.3196,4.515,4.482
2026-04-27 14:33:42,s3_tm8_tn8_bm128_bn128_bk16_u1,4096,4096,4096,21297.6400,6.472,6.453
2026-04-27 14:33:42,s3_tm8_tn8_bm128_bn128_bk16_u2,4096,4096,4096,31054.5425,4.599,4.426
2026-04-27 14:33:42,s3_tm8_tn8_bm128_bn128_bk16_u4,4096,4096,4096,35858.3288,3.874,3.833
2026-04-27 14:33:42,s3_tm8_tn8_bm128_bn128_bk16_u8,4096,4096,4096,34528.7908,4.007,3.980
2026-04-27 14:33:42,s3_tm8_tn8_bm128_bn128_bk32_u8,4096,4096,4096,37148.5543,3.719,3.700
2026-04-27 14:33:42,s3_tm8_tn8_bm128_bn64_bk16_u1,4096,4096,4096,15826.1034,8.726,8.684
2026-04-27 14:33:42,s3_tm8_tn8_bm128_bn64_bk16_u2,4096,4096,4096,26983.8608,5.296,5.093
2026-04-27 14:33:42,s3_tm8_tn8_bm128_bn64_bk16_u4,4096,4096,4096,32201.9495,4.383,4.268
2026-04-27 14:33:42,s3_tm8_tn8_bm128_bn64_bk16_u8,4096,4096,4096,31878.8025,4.426,4.311
2026-04-27 14:33:42,s3_tm8_tn8_bm128_bn64_bk32_u8,4096,4096,4096,32585.0280,4.277,4.218
2026-04-27 14:33:42,s3w_tm4_tn4_bm32_bn64_bk32_wm16_wn32_u8,4096,4096,4096,25134.4053,5.507,5.468
2026-04-27 14:33:42,s3w_tm4_tn4_bm64_bn64_bk32_wm32_wn16_u8,4096,4096,4096,23873.6622,5.761,5.757
2026-04-27 14:33:42,s3w_tm8_tn4_bm64_bn64_bk32_wm32_wn32_u8,4096,4096,4096,29872.6304,4.605,4.601
2026-04-27 14:33:42,s3w_tm8_tn8_bm128_bn128_bk32_wm32_wn64_u8,4096,4096,4096,34916.1629,4.000,3.936
2026-04-27 14:33:42,s3w_tm8_tn8_bm128_bn128_bk32_wm64_wn32_u8,4096,4096,4096,35441.7030,3.899,3.878
2026-04-27 14:33:42,s3w_tm8_tn8_bm128_bn64_bk32_wm32_wn64_u8,4096,4096,4096,32397.2441,4.272,4.242
2026-04-27 14:33:42,s3w_tm8_tn8_bm128_bn64_bk32_wm64_wn32_u8,4096,4096,4096,33379.1903,4.146,4.118
2026-04-27 14:33:42,s4_tm4_tn4_bm32_bn64_bk16,4096,4096,4096,32388.4487,4.276,4.243
2026-04-27 14:33:42,s4_tm4_tn4_bm64_bn64_bk16,4096,4096,4096,33910.4933,4.083,4.053
2026-04-27 14:33:42,s4_tm8_tn4_bm64_bn64_bk16,4096,4096,4096,40390.5300,3.428,3.403
2026-04-27 14:33:42,s4_tm8_tn8_bm128_bn128_bk16_u1,4096,4096,4096,35236.9996,3.976,3.900
2026-04-28 09:34:21,s4_tm8_tn8_bm128_bn128_bk16_u16,1024,1024,1024,20360.6993,0.108,0.105
2026-04-28 09:34:21,s4_tm8_tn8_bm128_bn128_bk16_u16,2048,2048,2048,39290.9047,0.446,0.437
2026-04-28 09:34:21,s4_tm8_tn8_bm128_bn128_bk16_u16,4096,4096,4096,43170.7080,3.222,3.184
2026-04-28 09:34:21,s4_tm8_tn8_bm128_bn128_bk16_u16,8192,8192,8192,42554.7643,25.972,25.838
2026-04-27 14:33:42,s4_tm8_tn8_bm128_bn128_bk16_u2,4096,4096,4096,40008.6389,3.444,3.435
2026-04-27 14:33:42,s4_tm8_tn8_bm128_bn128_bk16_u4,4096,4096,4096,38206.0145,3.623,3.597
2026-04-27 20:15:08,s4_tm8_tn8_bm128_bn128_bk16_u8,4096,4096,4096,40709.0475,3.412,3.376
2026-04-27 14:33:42,s4_tm8_tn8_bm128_bn64_bk16_u1,4096,4096,4096,27713.7584,4.987,4.959
2026-04-28 09:34:21,s4_tm8_tn8_bm128_bn64_bk16_u16,1024,1024,1024,28728.1085,0.077,0.075
2026-04-28 09:34:21,s4_tm8_tn8_bm128_bn64_bk16_u16,2048,2048,2048,40041.0894,0.440,0.429
2026-04-28 09:34:21,s4_tm8_tn8_bm128_bn64_bk16_u16,4096,4096,4096,41335.9181,3.351,3.325
2026-04-28 09:34:21,s4_tm8_tn8_bm128_bn64_bk16_u16,8192,8192,8192,39743.1934,28.142,27.665
2026-04-27 14:33:42,s4_tm8_tn8_bm128_bn64_bk16_u2,4096,4096,4096,36641.4769,3.819,3.751
2026-04-27 14:33:42,s4_tm8_tn8_bm128_bn64_bk16_u4,4096,4096,4096,40795.6632,3.376,3.369
2026-04-27 14:33:42,s4_tm8_tn8_bm128_bn64_bk16_u8,4096,4096,4096,40659.7178,3.386,3.380
2026-04-27 14:33:42,s4_tm8_tn8_bm64_bn64_bk16_u1,4096,4096,4096,26452.0553,5.254,5.196
2026-04-28 09:34:21,s4_tm8_tn8_bm64_bn64_bk16_u16,1024,1024,1024,35544.9481,0.065,0.060
2026-04-28 09:34:21,s4_tm8_tn8_bm64_bn64_bk16_u16,2048,2048,2048,42048.1592,0.420,0.409
2026-04-28 09:34:21,s4_tm8_tn8_bm64_bn64_bk16_u16,4096,4096,4096,42649.4213,3.244,3.223
2026-04-28 09:34:21,s4_tm8_tn8_bm64_bn64_bk16_u16,8192,8192,8192,38169.3433,29.617,28.806
2026-04-27 14:33:42,s4_tm8_tn8_bm64_bn64_bk16_u2,4096,4096,4096,34834.6037,4.040,3.945
2026-04-27 14:33:42,s4_tm8_tn8_bm64_bn64_bk16_u4,4096,4096,4096,40076.9580,3.466,3.429
2026-04-28 09:28:22,s4_tm8_tn8_bm64_bn64_bk16_u8,4096,4096,4096,42087.7156,3.289,3.266
2026-04-28 09:28:22,s4_tm8_tn8_bm64_bn64_bk16_u8,8192,8192,8192,35929.1229,36.079,30.602
2026-04-27 14:33:42,s4b_tm8_tn8_bm128_bn128_bk16_u16,4096,4096,4096,41376.5358,3.346,3.322
2026-04-27 14:33:42,s4b_tm8_tn8_bm128_bn128_bk16_u8,4096,4096,4096,37701.6079,3.670,3.645
2026-04-27 16:42:08,s4pad_tm8_tn8_bm64_bn64_bk16_u8,4096,4096,4096,39153.3626,3.630,3.510
2026-04-28 17:31:21,s4st2_bk32_tm8_tn8_bm128_bn128_bk32_u1,4096,4096,4096,36581.8668,3.761,3.757
2026-04-29 11:43:17,s4st2_bk32_tm8_tn8_bm128_bn128_bk32_u16,4096,4096,4096,44384.1697,3.116,3.097
2026-04-29 11:43:17,s4st2_bk32_tm8_tn8_bm128_bn128_bk32_u32,4096,4096,4096,45886.4040,3.020,2.995
2026-04-28 17:31:21,s4st2_bk32_tm8_tn8_bm128_bn128_bk32_u4,4096,4096,4096,44281.6650,3.125,3.104
2026-04-28 17:31:21,s4st2_bk32_tm8_tn8_bm128_bn128_bk32_u8,4096,4096,4096,44252.4649,3.127,3.106
2026-04-29 14:37:51,s4st2_tm8_tn8_bm128_bn128_bk16_u1,128,128,128,227.5555,0.020,0.018
2026-04-29 14:37:51,s4st2_tm8_tn8_bm128_bn128_bk16_u1,256,256,256,1028.0157,0.034,0.033
2026-04-29 14:37:51,s4st2_tm8_tn8_bm128_bn128_bk16_u1,512,512,512,4385.0538,0.062,0.061
2026-04-29 14:37:51,s4st2_tm8_tn8_bm128_bn128_bk16_u1,1024,1024,1024,17924.3756,0.122,0.120
2026-04-29 14:37:51,s4st2_tm8_tn8_bm128_bn128_bk16_u1,2048,2048,2048,40257.2668,0.432,0.427
2026-04-29 14:37:51,s4st2_tm8_tn8_bm128_bn128_bk16_u1,4096,4096,4096,39452.5942,3.490,3.484
2026-04-29 14:37:51,s4st2_tm8_tn8_bm128_bn128_bk16_u1,8192,8192,8192,38768.8406,28.537,28.361
2026-04-29 14:41:16,s4st2_tm8_tn8_bm128_bn128_bk16_u16,128,128,128,292.5714,0.015,0.014
2026-04-29 14:41:16,s4st2_tm8_tn8_bm128_bn128_bk16_u16,256,256,256,1365.3333,0.026,0.025
2026-04-29 14:41:16,s4st2_tm8_tn8_bm128_bn128_bk16_u16,512,512,512,6096.3721,0.045,0.044
2026-04-29 14:41:16,s4st2_tm8_tn8_bm128_bn128_bk16_u16,1024,1024,1024,24726.9217,0.088,0.087
2026-04-29 14:41:16,s4st2_tm8_tn8_bm128_bn128_bk16_u16,2048,2048,2048,46345.9016,0.379,0.371
2026-04-29 14:41:16,s4st2_tm8_tn8_bm128_bn128_bk16_u16,4096,4096,4096,45270.2237,3.040,3.036
2026-04-29 14:41:16,s4st2_tm8_tn8_bm128_bn128_bk16_u16,8192,8192,8192,43580.8323,25.567,25.229
2026-04-29 14:37:51,s4st2_tm8_tn8_bm128_bn128_bk16_u4,128,128,128,256.0000,0.017,0.016
2026-04-29 14:37:51,s4st2_tm8_tn8_bm128_bn128_bk16_u4,256,256,256,1213.6296,0.029,0.028
2026-04-29 14:37:51,s4st2_tm8_tn8_bm128_bn128_bk16_u4,512,512,512,5242.8801,0.052,0.051
2026-04-29 14:37:51,s4st2_tm8_tn8_bm128_bn128_bk16_u4,1024,1024,1024,21216.8390,0.102,0.101
2026-04-29 14:37:51,s4st2_tm8_tn8_bm128_bn128_bk16_u4,2048,2048,2048,42048.1592,0.414,0.409
2026-04-29 14:37:51,s4st2_tm8_tn8_bm128_bn128_bk16_u4,4096,4096,4096,41045.1769,3.370,3.348
2026-04-29 14:37:51,s4st2_tm8_tn8_bm128_bn128_bk16_u4,8192,8192,8192,40136.8794,27.588,27.394
2026-04-29 14:37:51,s4st2_tm8_tn8_bm128_bn128_bk16_u8,128,128,128,274.2092,0.016,0.015
2026-04-29 14:37:51,s4st2_tm8_tn8_bm128_bn128_bk16_u8,256,256,256,1310.7200,0.027,0.026
2026-04-29 14:37:51,s4st2_tm8_tn8_bm128_bn128_bk16_u8,512,512,512,5698.7825,0.049,0.047
2026-04-29 14:37:51,s4st2_tm8_tn8_bm128_bn128_bk16_u8,1024,1024,1024,23045.6259,0.094,0.093
2026-04-29 14:37:51,s4st2_tm8_tn8_bm128_bn128_bk16_u8,2048,2048,2048,44267.0601,0.395,0.388
2026-04-29 14:37:51,s4st2_tm8_tn8_bm128_bn128_bk16_u8,4096,4096,4096,43506.5572,3.200,3.159
2026-04-29 14:37:51,s4st2_tm8_tn8_bm128_bn128_bk16_u8,8192,8192,8192,42240.0916,26.267,26.030
2026-04-30 09:24:22,s4st2_tn16_bm128_bn256_bk16_u8,4096,4096,4096,47345.2031,2.905,2.903
2026-04-30 09:24:22,s4st2_tn16_bm128_bn256_bk16_u8,8192,8192,8192,46190.3916,23.899,23.804
2026-04-29 15:03:54,s4st2_tn16_tm8_tn16_bm128_bn256_bk16_u4,4096,4096,4096,46186.4169,2.993,2.976
2026-04-30 09:22:25,s4st2_tn16_tm8_tn16_bm128_bn256_bk16_u8,4096,4096,4096,47077.4203,2.939,2.919
2026-04-30 09:22:25,s4st2_tn16_tm8_tn16_bm128_bn256_bk16_u8,8192,8192,8192,45888.3655,24.124,23.961
2026-04-29 11:30:10,s4st4_tm8_tn8_bm128_bn128_bk16_u16,8192,8192,8192,43719.1283,25.304,25.149
2026-04-28 16:10:52,s4st_bk32_tm8_tn8_bm128_bn128_bk32_u1,4096,4096,4096,36099.4436,3.831,3.807
2026-04-28 16:10:52,s4st_bk32_tm8_tn8_bm128_bn128_bk32_u16,4096,4096,4096,41666.3506,3.313,3.299
2026-04-29 11:43:17,s4st_bk32_tm8_tn8_bm128_bn128_bk32_u32,4096,4096,4096,45374.4864,3.031,3.029
2026-04-29 11:30:10,s4st_bk32_tm8_tn8_bm128_bn128_bk32_u32,8192,8192,8192,44310.9037,24.925,24.814
2026-04-28 16:10:52,s4st_bk32_tm8_tn8_bm128_bn128_bk32_u4,4096,4096,4096,41310.4726,3.403,3.327
2026-04-28 16:10:52,s4st_bk32_tm8_tn8_bm128_bn128_bk32_u8,4096,4096,4096,43032.2950,3.214,3.194
2026-04-28 09:31:36,s4st_tm8_tn8_bm128_bn128_bk16_u1,1024,1024,1024,14873.4188,0.145,0.144
2026-04-28 09:31:36,s4st_tm8_tn8_bm128_bn128_bk16_u1,2048,2048,2048,34467.8288,0.501,0.498
2026-04-28 09:31:36,s4st_tm8_tn8_bm128_bn128_bk16_u1,4096,4096,4096,35734.2197,3.870,3.846
2026-04-28 09:31:36,s4st_tm8_tn8_bm128_bn128_bk16_u1,8192,8192,8192,35238.1541,31.406,31.202
2026-04-28 13:50:50,s4st_tm8_tn8_bm128_bn128_bk16_u16,1024,1024,1024,15482.4183,0.143,0.139
2026-04-28 13:50:50,s4st_tm8_tn8_bm128_bn128_bk16_u16,2048,2048,2048,40845.7200,0.427,0.421
2026-04-29 11:43:17,s4st_tm8_tn8_bm128_bn128_bk16_u16,4096,4096,4096,44858.8668,3.087,3.064
2026-04-29 11:30:10,s4st_tm8_tn8_bm128_bn128_bk16_u16,8192,8192,8192,43346.1272,25.370,25.366
2026-04-28 09:31:36,s4st_tm8_tn8_bm128_bn128_bk16_u4,1024,1024,1024,18893.2611,0.116,0.114
2026-04-28 09:31:36,s4st_tm8_tn8_bm128_bn128_bk16_u4,2048,2048,2048,39945.7527,0.436,0.430
2026-04-28 09:31:36,s4st_tm8_tn8_bm128_bn128_bk16_u4,4096,4096,4096,40366.2347,3.407,3.405
2026-04-28 09:31:36,s4st_tm8_tn8_bm128_bn128_bk16_u4,8192,8192,8192,39663.9156,28.081,27.721
2026-04-28 09:31:36,s4st_tm8_tn8_bm128_bn128_bk16_u8,1024,1024,1024,19990.7253,0.109,0.107
2026-04-28 09:31:36,s4st_tm8_tn8_bm128_bn128_bk16_u8,2048,2048,2048,41120.6282,0.423,0.418
2026-04-28 09:31:36,s4st_tm8_tn8_bm128_bn128_bk16_u8,4096,4096,4096,41323.1915,3.340,3.326
2026-04-28 09:31:36,s4st_tm8_tn8_bm128_bn128_bk16_u8,8192,8192,8192,40555.2895,27.480,27.111
2026-04-28 09:31:36,s4st_tm8_tn8_bm128_bn64_bk16_u1,1024,1024,1024,23848.2103,0.091,0.090
2026-04-28 09:31:36,s4st_tm8_tn8_bm128_bn64_bk16_u1,2048,2048,2048,33689.1882,0.515,0.510
2026-04-28 09:31:36,s4st_tm8_tn8_bm128_bn64_bk16_u1,4096,4096,4096,34432.4587,4.016,3.992
2026-04-28 09:31:36,s4st_tm8_tn8_bm128_bn64_bk16_u1,8192,8192,8192,32813.0635,33.786,33.508
2026-04-28 09:34:21,s4st_tm8_tn8_bm128_bn64_bk16_u16,1024,1024,1024,34952.5342,0.063,0.061
2026-04-28 09:34:21,s4st_tm8_tn8_bm128_bn64_bk16_u16,2048,2048,2048,43464.2902,0.404,0.395
2026-04-28 15:13:55,s4st_tm8_tn8_bm128_bn64_bk16_u16,4096,4096,4096,44165.0951,3.118,3.112
2026-04-28 09:34:21,s4st_tm8_tn8_bm128_bn64_bk16_u16,8192,8192,8192,40003.7940,28.594,27.485
2026-04-28 09:31:36,s4st_tm8_tn8_bm128_bn64_bk16_u4,1024,1024,1024,30840.4700,0.071,0.070
2026-04-28 09:31:36,s4st_tm8_tn8_bm128_bn64_bk16_u4,2048,2048,2048,39568.9058,0.440,0.434
2026-04-28 09:31:36,s4st_tm8_tn8_bm128_bn64_bk16_u4,4096,4096,4096,40317.7318,3.412,3.409
2026-04-28 09:31:36,s4st_tm8_tn8_bm128_bn64_bk16_u4,8192,8192,8192,37831.7892,29.601,29.063
2026-04-28 09:31:36,s4st_tm8_tn8_bm128_bn64_bk16_u8,1024,1024,1024,32263.8768,0.069,0.067
2026-04-28 09:31:36,s4st_tm8_tn8_bm128_bn64_bk16_u8,2048,2048,2048,39662.4501,0.440,0.433
2026-04-28 09:31:36,s4st_tm8_tn8_bm128_bn64_bk16_u8,4096,4096,4096,40982.5121,3.376,3.354
2026-04-28 09:31:36,s4st_tm8_tn8_bm128_bn64_bk16_u8,8192,8192,8192,38246.8413,29.395,28.748
2026-04-28 15:13:55,s4st_tm8_tn8_bm128_bn64_bk32_u1,4096,4096,4096,28448.0131,4.902,4.831
2026-04-28 15:13:55,s4st_tm8_tn8_bm128_bn64_bk32_u16,4096,4096,4096,41020.0880,3.354,3.351
2026-04-28 15:13:55,s4st_tm8_tn8_bm128_bn64_bk32_u32,4096,4096,4096,45297.9173,3.073,3.034
2026-04-28 15:13:55,s4st_tm8_tn8_bm128_bn64_bk32_u4,4096,4096,4096,40832.8942,3.429,3.366
2026-04-28 15:13:55,s4st_tm8_tn8_bm128_bn64_bk32_u8,4096,4096,4096,42406.8666,3.266,3.241
2026-04-28 09:33:16,s4st_tm8_tn8_bm64_bn128_bk16_u1,1024,1024,1024,24492.2869,0.089,0.088
2026-04-28 09:33:16,s4st_tm8_tn8_bm64_bn128_bk16_u1,2048,2048,2048,34663.6702,0.499,0.496
2026-04-28 09:33:16,s4st_tm8_tn8_bm64_bn128_bk16_u1,4096,4096,4096,35255.5114,3.900,3.898
2026-04-28 09:33:16,s4st_tm8_tn8_bm64_bn128_bk16_u1,8192,8192,8192,33639.5834,33.069,32.685
2026-04-28 09:34:21,s4st_tm8_tn8_bm64_bn128_bk16_u16,1024,1024,1024,35544.9481,0.062,0.060
2026-04-28 09:34:21,s4st_tm8_tn8_bm64_bn128_bk16_u16,2048,2048,2048,44049.1407,0.400,0.390
2026-04-28 09:43:50,s4st_tm8_tn8_bm64_bn128_bk16_u16,4096,4096,4096,44384.1697,3.114,3.097
2026-04-28 09:34:21,s4st_tm8_tn8_bm64_bn128_bk16_u16,8192,8192,8192,40267.8348,28.038,27.305
2026-04-28 09:33:16,s4st_tm8_tn8_bm64_bn128_bk16_u4,1024,1024,1024,31300.7757,0.070,0.069
2026-04-28 09:33:16,s4st_tm8_tn8_bm64_bn128_bk16_u4,2048,2048,2048,40041.0894,0.436,0.429
2026-04-28 09:33:16,s4st_tm8_tn8_bm64_bn128_bk16_u4,4096,4096,4096,41020.0880,3.371,3.351
2026-04-28 09:33:16,s4st_tm8_tn8_bm64_bn128_bk16_u4,8192,8192,8192,38803.8677,29.103,28.335
2026-04-28 09:33:16,s4st_tm8_tn8_bm64_bn128_bk16_u8,1024,1024,1024,32768.0001,0.068,0.066
2026-04-28 09:33:16,s4st_tm8_tn8_bm64_bn128_bk16_u8,2048,2048,2048,40427.0277,0.434,0.425
2026-04-28 09:33:16,s4st_tm8_tn8_bm64_bn128_bk16_u8,4096,4096,4096,41760.3382,3.294,3.291
2026-04-28 09:33:16,s4st_tm8_tn8_bm64_bn128_bk16_u8,8192,8192,8192,39135.1229,28.863,28.095
2026-04-28 09:31:36,s4st_tm8_tn8_bm64_bn64_bk16_u1,1024,1024,1024,26886.5650,0.090,0.080
2026-04-28 09:31:36,s4st_tm8_tn8_bm64_bn64_bk16_u1,2048,2048,2048,32896.5030,0.527,0.522
2026-04-28 09:31:36,s4st_tm8_tn8_bm64_bn64_bk16_u1,4096,4096,4096,33438.1822,4.115,4.110
2026-04-28 09:31:36,s4st_tm8_tn8_bm64_bn64_bk16_u1,8192,8192,8192,29926.7481,36.858,36.740
2026-04-28 09:34:21,s4st_tm8_tn8_bm64_bn64_bk16_u16,1024,1024,1024,35544.9481,0.062,0.060
2026-04-28 09:34:21,s4st_tm8_tn8_bm64_bn64_bk16_u16,2048,2048,2048,42690.1176,0.417,0.402
2026-04-28 15:13:55,s4st_tm8_tn8_bm64_bn64_bk16_u16,4096,4096,4096,42336.6387,3.269,3.246
2026-04-28 09:34:21,s4st_tm8_tn8_bm64_bn64_bk16_u16,8192,8192,8192,38113.9644,29.500,28.848
2026-04-28 09:31:36,s4st_tm8_tn8_bm64_bn64_bk16_u4,1024,1024,1024,31775.0301,0.070,0.068
2026-04-28 09:31:36,s4st_tm8_tn8_bm64_bn64_bk16_u4,2048,2048,2048,37957.5032,0.462,0.453
2026-04-28 09:31:36,s4st_tm8_tn8_bm64_bn64_bk16_u4,4096,4096,4096,39510.6644,3.505,3.479
2026-04-28 09:31:36,s4st_tm8_tn8_bm64_bn64_bk16_u4,8192,8192,8192,30638.9435,36.143,35.886
2026-04-28 09:31:36,s4st_tm8_tn8_bm64_bn64_bk16_u8,1024,1024,1024,33370.8930,0.067,0.064
2026-04-28 09:31:36,s4st_tm8_tn8_bm64_bn64_bk16_u8,2048,2048,2048,39290.9047,0.443,0.437
2026-04-28 09:31:36,s4st_tm8_tn8_bm64_bn64_bk16_u8,4096,4096,4096,40585.9469,3.394,3.386
2026-04-28 09:31:36,s4st_tm8_tn8_bm64_bn64_bk16_u8,8192,8192,8192,30440.8983,36.197,36.120
2026-04-28 15:13:55,s4st_tm8_tn8_bm64_bn64_bk32_u16,4096,4096,4096,39406.2608,3.515,3.488
2026-04-28 15:13:55,s4st_tm8_tn8_bm64_bn64_bk32_u32,4096,4096,4096,43351.9785,3.210,3.170
2026-04-28 15:13:55,s4st_tm8_tn8_bm64_bn64_bk32_u8,4096,4096,4096,39130.5325,3.545,3.512
2026-04-29 15:48:07,s4st_tn16_cpp_tm8_tn16_bm128_bn256_bk16_u1,4096,4096,4096,36692.1872,3.766,3.746
2026-04-29 15:48:07,s4st_tn16_cpp_tm8_tn16_bm128_bn256_bk16_u2,4096,4096,4096,41259.6755,3.371,3.331
2026-04-29 15:48:07,s4st_tn16_cpp_tm8_tn16_bm128_bn256_bk16_u4,4096,4096,4096,43847.6730,3.154,3.134
2026-04-29 15:48:07,s4st_tn16_cpp_tm8_tn16_bm128_bn256_bk16_u8,4096,4096,4096,44325.5376,3.137,3.101
