timestamp,impl,M,N,K,gflops,ms_mean,ms_min
2026-04-10 15:14:06,cuda_naive_ijk_jx,4096,4096,4096,5432.0338,25.545,25.302
2026-04-10 17:41:28,cuda_naive_ijk_jx,4096,4096,4096,5408.9140,25.816,25.410
2026-04-10 15:14:06,cuda_tiled_32x32,64,64,64,16.7714,0.032,0.031
2026-04-10 17:41:28,cuda_tiled_32x32,64,64,64,1.1375,0.471,0.461
2026-04-10 15:14:06,cuda_tiled_32x32,96,96,96,56.8067,0.032,0.031
2026-04-10 17:41:28,cuda_tiled_32x32,96,96,96,3.7892,0.486,0.467
2026-04-10 15:14:06,cuda_tiled_32x32,128,128,128,126.7763,0.034,0.033
2026-04-10 17:41:28,cuda_tiled_32x32,128,128,128,9.3580,0.498,0.448
2026-04-10 15:14:06,cuda_tiled_32x32,192,192,192,396.8784,0.036,0.036
2026-04-10 17:41:28,cuda_tiled_32x32,192,192,192,32.0948,0.461,0.441
2026-04-10 15:14:06,cuda_tiled_32x32,256,256,256,894.5031,0.039,0.038
2026-04-10 17:41:28,cuda_tiled_32x32,256,256,256,74.3386,0.464,0.451
2026-04-10 15:14:06,cuda_tiled_32x32,384,384,384,1862.1315,0.063,0.061
2026-04-10 17:41:28,cuda_tiled_32x32,384,384,384,252.7619,0.461,0.448
2026-04-10 15:14:06,cuda_tiled_32x32,512,512,512,3638.1700,0.079,0.074
2026-04-10 17:41:28,cuda_tiled_32x32,512,512,512,587.4316,0.476,0.457
2026-04-10 15:14:06,cuda_tiled_32x32,768,768,768,4637.8393,0.198,0.195
2026-04-10 17:41:28,cuda_tiled_32x32,768,768,768,1558.9233,0.596,0.581
2026-04-10 15:14:06,cuda_tiled_32x32,1024,1024,1024,5419.5706,0.397,0.396
2026-04-10 17:41:28,cuda_tiled_32x32,1024,1024,1024,2719.8216,0.802,0.790
2026-04-10 15:14:06,cuda_tiled_32x32,1536,1536,1536,6020.5943,1.205,1.204
2026-04-10 17:41:28,cuda_tiled_32x32,1536,1536,1536,4546.0399,1.605,1.594
2026-04-10 15:14:06,cuda_tiled_32x32,2048,2048,2048,5956.3076,2.891,2.884
2026-04-10 17:41:28,cuda_tiled_32x32,2048,2048,2048,5241.3504,3.301,3.278
2026-04-10 15:14:06,cuda_tiled_32x32,3072,3072,3072,6349.5245,9.135,9.132
2026-04-10 17:41:28,cuda_tiled_32x32,3072,3072,3072,6086.5761,9.571,9.526
2026-04-10 15:14:06,cuda_tiled_32x32,4096,4096,4096,5996.6732,22.924,22.919
2026-04-10 17:41:28,cuda_tiled_32x32,4096,4096,4096,5898.6172,23.373,23.300
2026-04-10 15:14:06,cuda_tiled_32x32_16x16,64,64,64,17.6021,0.033,0.030
2026-04-10 17:41:28,cuda_tiled_32x32_16x16,64,64,64,1.2479,0.470,0.420
2026-04-10 15:14:06,cuda_tiled_32x32_16x16,96,96,96,61.7149,0.030,0.029
2026-04-10 17:41:28,cuda_tiled_32x32_16x16,96,96,96,3.8172,0.481,0.464
2026-04-10 15:14:06,cuda_tiled_32x32_16x16,128,128,128,144.2075,0.030,0.029
2026-04-10 17:41:28,cuda_tiled_32x32_16x16,128,128,128,9.2297,0.475,0.454
2026-04-10 15:14:06,cuda_tiled_32x32_16x16,192,192,192,457.4074,0.034,0.031
2026-04-10 17:41:28,cuda_tiled_32x32_16x16,192,192,192,30.6959,0.486,0.461
2026-04-10 15:14:06,cuda_tiled_32x32_16x16,256,256,256,1006.0538,0.034,0.033
2026-04-10 17:41:28,cuda_tiled_32x32_16x16,256,256,256,72.6413,0.472,0.462
2026-04-10 15:14:06,cuda_tiled_32x32_16x16,384,384,384,2717.8630,0.043,0.042
2026-04-10 17:41:28,cuda_tiled_32x32_16x16,384,384,384,252.7609,0.472,0.448
2026-04-10 15:14:06,cuda_tiled_32x32_16x16,512,512,512,5620.4980,0.049,0.048
2026-04-10 17:41:28,cuda_tiled_32x32_16x16,512,512,512,583.9801,0.473,0.460
2026-04-10 15:14:06,cuda_tiled_32x32_16x16,768,768,768,9026.0872,0.103,0.100
2026-04-10 17:41:28,cuda_tiled_32x32_16x16,768,768,768,1852.2251,0.503,0.489
2026-04-10 15:14:06,cuda_tiled_32x32_16x16,1024,1024,1024,11883.8285,0.183,0.181
2026-04-10 17:41:28,cuda_tiled_32x32_16x16,1024,1024,1024,3737.8512,0.593,0.575
2026-04-10 15:14:06,cuda_tiled_32x32_16x16,1536,1536,1536,13644.7352,0.533,0.531
2026-04-10 17:41:28,cuda_tiled_32x32_16x16,1536,1536,1536,7886.9590,0.946,0.919
2026-04-10 15:14:06,cuda_tiled_32x32_16x16,2048,2048,2048,14111.2145,1.219,1.217
2026-04-10 17:41:28,cuda_tiled_32x32_16x16,2048,2048,2048,10693.6655,1.647,1.607
2026-04-10 15:14:06,cuda_tiled_32x32_16x16,3072,3072,3072,14517.8757,3.996,3.994
2026-04-10 17:41:28,cuda_tiled_32x32_16x16,3072,3072,3072,13257.7451,4.387,4.373
2026-04-10 15:14:06,cuda_tiled_32x32_16x16,4096,4096,4096,14471.7320,9.527,9.497
2026-04-10 17:41:28,cuda_tiled_32x32_16x16,4096,4096,4096,13956.8895,9.873,9.847
2026-04-10 15:14:06,cuda_tiled_32x32_32x4,64,64,64,16.7395,0.032,0.031
2026-04-10 17:41:28,cuda_tiled_32x32_32x4,64,64,64,1.1695,0.468,0.448
2026-04-10 15:14:06,cuda_tiled_32x32_32x4,96,96,96,56.5901,0.032,0.031
2026-04-10 17:41:28,cuda_tiled_32x32_32x4,96,96,96,3.8596,0.477,0.458
2026-04-10 15:14:06,cuda_tiled_32x32_32x4,128,128,128,137.9779,0.033,0.030
2026-04-10 17:41:28,cuda_tiled_32x32_32x4,128,128,128,9.2479,0.478,0.454
2026-04-10 15:14:06,cuda_tiled_32x32_32x4,192,192,192,429.8300,0.034,0.033
2026-04-10 17:41:28,cuda_tiled_32x32_32x4,192,192,192,30.9163,0.482,0.458
2026-04-10 15:14:06,cuda_tiled_32x32_32x4,256,256,256,946.3332,0.036,0.035
2026-04-10 17:41:28,cuda_tiled_32x32_32x4,256,256,256,72.9706,0.478,0.460
2026-04-10 15:14:06,cuda_tiled_32x32_32x4,384,384,384,2721.0256,0.043,0.042
2026-04-10 17:41:28,cuda_tiled_32x32_32x4,384,384,384,246.4345,0.474,0.460
2026-04-10 15:14:06,cuda_tiled_32x32_32x4,512,512,512,5314.7657,0.051,0.051
2026-04-10 17:41:28,cuda_tiled_32x32_32x4,512,512,512,573.4422,0.485,0.468
2026-04-10 15:14:06,cuda_tiled_32x32_32x4,768,768,768,11215.9009,0.082,0.081
2026-04-10 17:41:28,cuda_tiled_32x32_32x4,768,768,768,1869.9564,0.497,0.484
2026-04-10 15:14:06,cuda_tiled_32x32_32x4,1024,1024,1024,15704.8099,0.138,0.137
2026-04-10 17:41:28,cuda_tiled_32x32_32x4,1024,1024,1024,4066.5991,1.893,0.528
2026-04-10 15:14:06,cuda_tiled_32x32_32x4,1536,1536,1536,18949.9653,0.386,0.382
2026-04-10 17:41:28,cuda_tiled_32x32_32x4,1536,1536,1536,9373.4133,0.792,0.773
2026-04-10 15:14:06,cuda_tiled_32x32_32x4,2048,2048,2048,20034.6504,0.862,0.858
2026-04-10 17:41:28,cuda_tiled_32x32_32x4,2048,2048,2048,13762.4679,1.297,1.248
2026-04-10 15:14:06,cuda_tiled_32x32_32x4,3072,3072,3072,20653.3135,2.818,2.807
2026-04-10 17:41:28,cuda_tiled_32x32_32x4,3072,3072,3072,18219.4837,3.209,3.182
2026-04-10 15:14:06,cuda_tiled_32x32_32x4,4096,4096,4096,20718.5775,6.683,6.634
2026-04-10 17:41:28,cuda_tiled_32x32_32x4,4096,4096,4096,19668.0042,7.003,6.988
2026-04-10 15:14:06,cuda_tiled_32x32_32x8,64,64,64,17.8907,0.031,0.029
2026-04-10 17:41:28,cuda_tiled_32x32_32x8,64,64,64,1.1273,0.485,0.465
2026-04-10 15:14:06,cuda_tiled_32x32_32x8,96,96,96,60.8609,0.030,0.029
2026-04-10 17:41:28,cuda_tiled_32x32_32x8,96,96,96,3.8759,0.478,0.457
2026-04-10 15:14:06,cuda_tiled_32x32_32x8,128,128,128,145.4557,0.030,0.029
2026-04-10 17:41:28,cuda_tiled_32x32_32x8,128,128,128,8.9908,0.476,0.467
2026-04-10 15:14:06,cuda_tiled_32x32_32x8,192,192,192,474.6034,0.030,0.030
2026-04-10 17:41:28,cuda_tiled_32x32_32x8,192,192,192,30.8994,0.468,0.458
2026-04-10 15:14:06,cuda_tiled_32x32_32x8,256,256,256,1047.8971,0.033,0.032
2026-04-10 17:41:28,cuda_tiled_32x32_32x8,256,256,256,72.8623,0.475,0.461
2026-04-10 15:14:06,cuda_tiled_32x32_32x8,384,384,384,2934.2951,0.040,0.039
2026-04-10 17:41:28,cuda_tiled_32x32_32x8,384,384,384,244.6220,0.474,0.463
2026-04-10 15:14:06,cuda_tiled_32x32_32x8,512,512,512,6232.2776,0.044,0.043
2026-04-10 17:41:28,cuda_tiled_32x32_32x8,512,512,512,602.9394,0.470,0.445
2026-04-10 15:14:06,cuda_tiled_32x32_32x8,768,768,768,10159.7686,0.091,0.089
2026-04-10 17:41:28,cuda_tiled_32x32_32x8,768,768,768,1859.7748,0.497,0.487
2026-04-10 15:14:06,cuda_tiled_32x32_32x8,1024,1024,1024,13831.1300,0.157,0.155
2026-04-10 17:41:28,cuda_tiled_32x32_32x8,1024,1024,1024,3857.2793,0.568,0.557
2026-04-10 15:14:06,cuda_tiled_32x32_32x8,1536,1536,1536,16174.9475,0.449,0.448
2026-04-10 17:41:28,cuda_tiled_32x32_32x8,1536,1536,1536,8609.1649,0.857,0.842
2026-04-10 15:14:06,cuda_tiled_32x32_32x8,2048,2048,2048,16940.2167,1.015,1.014
2026-04-10 17:41:28,cuda_tiled_32x32_32x8,2048,2048,2048,12245.1101,1.429,1.403
2026-04-10 15:14:06,cuda_tiled_32x32_32x8,3072,3072,3072,17408.3891,3.332,3.331
2026-04-10 17:41:28,cuda_tiled_32x32_32x8,3072,3072,3072,15669.6384,3.725,3.700
2026-04-10 15:14:06,cuda_tiled_32x32_32x8,4096,4096,4096,17447.0623,8.104,7.877
2026-04-10 17:41:28,cuda_tiled_32x32_32x8,4096,4096,4096,16695.0003,8.381,8.232
2026-04-10 15:14:06,cuda_tiled_32x64_32x4,64,64,64,18.1059,0.031,0.029
2026-04-10 17:41:28,cuda_tiled_32x64_32x4,64,64,64,1.2272,0.458,0.427
2026-04-10 15:14:06,cuda_tiled_32x64_32x4,96,96,96,59.9507,0.033,0.030
2026-04-10 17:41:28,cuda_tiled_32x64_32x4,96,96,96,3.9194,0.465,0.451
2026-04-10 15:14:06,cuda_tiled_32x64_32x4,128,128,128,144.4109,0.031,0.029
2026-04-10 17:41:28,cuda_tiled_32x64_32x4,128,128,128,9.8757,0.448,0.425
2026-04-10 15:14:06,cuda_tiled_32x64_32x4,192,192,192,447.5751,0.032,0.032
2026-04-10 17:41:28,cuda_tiled_32x64_32x4,192,192,192,30.7440,0.475,0.460
2026-04-10 15:14:06,cuda_tiled_32x64_32x4,256,256,256,987.3608,0.035,0.034
2026-04-10 17:41:28,cuda_tiled_32x64_32x4,256,256,256,72.9496,0.482,0.460
2026-04-10 15:14:06,cuda_tiled_32x64_32x4,384,384,384,2880.4944,0.041,0.039
2026-04-10 17:41:28,cuda_tiled_32x64_32x4,384,384,384,242.9699,0.485,0.466
2026-04-10 15:14:06,cuda_tiled_32x64_32x4,512,512,512,6020.6036,0.047,0.045
2026-04-10 17:41:28,cuda_tiled_32x64_32x4,512,512,512,586.7261,0.482,0.458
2026-04-10 15:14:06,cuda_tiled_32x64_32x4,768,768,768,12055.1406,0.077,0.075
2026-04-10 17:41:28,cuda_tiled_32x64_32x4,768,768,768,1936.3535,0.489,0.468
2026-04-10 15:14:06,cuda_tiled_32x64_32x4,1024,1024,1024,19302.8647,0.112,0.111
2026-04-10 17:41:28,cuda_tiled_32x64_32x4,1024,1024,1024,4297.1837,0.514,0.500
2026-04-10 15:14:06,cuda_tiled_32x64_32x4,1536,1536,1536,24410.6729,0.299,0.297
2026-04-10 17:41:28,cuda_tiled_32x64_32x4,1536,1536,1536,10660.5463,0.694,0.680
2026-04-10 15:14:06,cuda_tiled_32x64_32x4,2048,2048,2048,26387.8513,0.654,0.651
2026-04-10 17:41:28,cuda_tiled_32x64_32x4,2048,2048,2048,16548.8255,1.056,1.038
2026-04-10 15:14:06,cuda_tiled_32x64_32x4,3072,3072,3072,27543.7820,2.114,2.105
2026-04-10 17:41:28,cuda_tiled_32x64_32x4,3072,3072,3072,23286.1514,2.513,2.490
2026-04-10 15:14:06,cuda_tiled_32x64_32x4,4096,4096,4096,27776.4722,4.953,4.948
2026-04-10 17:41:28,cuda_tiled_32x64_32x4,4096,4096,4096,25873.3540,5.350,5.312
2026-04-10 15:14:06,cuda_tiled_32x64_tm4_tn4,64,64,64,18.1820,0.031,0.029
2026-04-10 17:41:28,cuda_tiled_32x64_tm4_tn4,64,64,64,1.1266,0.482,0.465
2026-04-10 15:14:06,cuda_tiled_32x64_tm4_tn4,96,96,96,60.8960,0.031,0.029
2026-04-10 17:41:28,cuda_tiled_32x64_tm4_tn4,96,96,96,3.7222,0.490,0.475
2026-04-10 15:14:06,cuda_tiled_32x64_tm4_tn4,128,128,128,146.2778,0.030,0.029
2026-04-10 17:41:28,cuda_tiled_32x64_tm4_tn4,128,128,128,9.3390,0.484,0.449
2026-04-10 15:14:06,cuda_tiled_32x64_tm4_tn4,192,192,192,453.6938,0.033,0.031
2026-04-10 17:41:28,cuda_tiled_32x64_tm4_tn4,192,192,192,30.3891,0.478,0.466
2026-04-10 15:14:06,cuda_tiled_32x64_tm4_tn4,256,256,256,1012.3292,0.034,0.033
2026-04-10 17:41:28,cuda_tiled_32x64_tm4_tn4,256,256,256,74.9510,0.491,0.448
2026-04-10 15:14:06,cuda_tiled_32x64_tm4_tn4,384,384,384,2971.4381,0.039,0.038
2026-04-10 17:41:28,cuda_tiled_32x64_tm4_tn4,384,384,384,246.6875,0.471,0.459
2026-04-10 15:14:06,cuda_tiled_32x64_tm4_tn4,512,512,512,6284.7319,0.044,0.043
2026-04-10 17:41:28,cuda_tiled_32x64_tm4_tn4,512,512,512,597.2028,0.469,0.449
2026-04-10 15:14:06,cuda_tiled_32x64_tm4_tn4,768,768,768,13101.0278,0.070,0.069
2026-04-10 17:41:28,cuda_tiled_32x64_tm4_tn4,768,768,768,1957.3225,0.477,0.463
2026-04-10 15:14:06,cuda_tiled_32x64_tm4_tn4,1024,1024,1024,21259.4550,0.102,0.101
2026-04-10 17:41:28,cuda_tiled_32x64_tm4_tn4,1024,1024,1024,4394.5931,0.505,0.489
2026-04-10 15:14:06,cuda_tiled_32x64_tm4_tn4,1536,1536,1536,27221.7914,0.269,0.266
2026-04-10 17:41:28,cuda_tiled_32x64_tm4_tn4,1536,1536,1536,10940.1334,0.681,0.662
2026-04-10 15:14:06,cuda_tiled_32x64_tm4_tn4,2048,2048,2048,29359.4906,0.588,0.585
2026-04-10 17:41:28,cuda_tiled_32x64_tm4_tn4,2048,2048,2048,17692.3426,0.989,0.971
2026-04-10 15:14:06,cuda_tiled_32x64_tm4_tn4,3072,3072,3072,30668.4853,1.901,1.891
2026-04-10 17:41:28,cuda_tiled_32x64_tm4_tn4,3072,3072,3072,25516.2707,2.290,2.272
2026-04-10 15:14:06,cuda_tiled_32x64_tm4_tn4,4096,4096,4096,30947.7714,4.511,4.441
2026-04-10 17:41:28,cuda_tiled_32x64_tm4_tn4,4096,4096,4096,28601.0000,4.824,4.805
2026-04-10 15:14:06,torch_matmul,64,64,64,13.7593,0.041,0.038
2026-04-10 17:41:28,torch_matmul,64,64,64,0.9669,0.569,0.542
2026-04-10 15:14:06,torch_matmul,96,96,96,45.9548,0.040,0.039
2026-04-10 17:41:28,torch_matmul,96,96,96,3.5364,0.528,0.500
2026-04-10 15:14:06,torch_matmul,128,128,128,126.3991,0.035,0.033
2026-04-10 17:41:28,torch_matmul,128,128,128,13.8674,0.310,0.302
2026-04-10 15:14:06,torch_matmul,192,192,192,432.9891,0.033,0.033
2026-04-10 17:41:28,torch_matmul,192,192,192,46.9815,0.338,0.301
2026-04-10 15:14:06,torch_matmul,256,256,256,1040.9938,0.034,0.032
2026-04-10 17:41:28,torch_matmul,256,256,256,114.1611,0.304,0.294
2026-04-10 15:14:06,torch_matmul,512,512,512,8067.8043,0.036,0.033
2026-04-10 17:41:28,torch_matmul,512,512,512,889.2212,0.317,0.302
2026-04-10 15:14:06,torch_matmul,1024,1024,1024,47566.6930,0.047,0.045
2026-04-10 17:41:28,torch_matmul,1024,1024,1024,7667.7918,0.287,0.280
2026-04-10 15:14:06,torch_matmul,2048,2048,2048,123860.1783,0.141,0.139
2026-04-10 17:41:28,torch_matmul,2048,2048,2048,50764.3351,0.349,0.338
2026-04-10 15:14:06,torch_matmul,3072,3072,3072,133535.0113,0.436,0.434
2026-04-10 17:41:28,torch_matmul,3072,3072,3072,89365.5496,0.682,0.649
2026-04-10 15:14:06,torch_matmul,4096,4096,4096,142958.1208,0.964,0.961
2026-04-10 17:41:28,torch_matmul,4096,4096,4096,117810.7228,1.176,1.167
