timestamp,impl,M,N,K,gflops,ms_mean,ms_min
2026-04-10 12:04:25,cuda_tiled_32x32_32x4,64,64,64,23.3415,0.024,0.022
2026-04-10 12:04:25,cuda_tiled_32x32_32x4,128,128,128,192.9232,0.024,0.022
2026-04-10 12:04:16,cuda_tiled_32x32_32x4,256,256,256,1219.5788,0.036,0.028
2026-04-10 12:04:25,cuda_tiled_32x32_32x4,256,256,256,1045.5858,0.037,0.032
2026-04-10 12:04:16,cuda_tiled_32x32_32x4,512,512,512,7103.1193,0.039,0.038
2026-04-10 12:04:25,cuda_tiled_32x32_32x4,512,512,512,7346.4438,0.038,0.037
2026-04-10 12:04:16,cuda_tiled_32x32_32x4,1024,1024,1024,15703.7403,0.138,0.137
2026-04-10 12:04:25,cuda_tiled_32x32_32x4,1024,1024,1024,17008.0031,0.128,0.126
2026-04-10 12:04:16,cuda_tiled_32x32_32x4,2048,2048,2048,19033.5091,0.903,0.903
2026-04-10 12:04:25,cuda_tiled_32x32_32x4,2048,2048,2048,20337.3891,0.853,0.845
2026-04-10 12:04:16,cuda_tiled_32x32_32x4,4096,4096,4096,19725.1034,6.971,6.968
2026-04-10 12:04:25,cuda_tiled_32x32_32x4,4096,4096,4096,20624.6274,6.665,6.664
2026-04-10 12:04:25,cuda_tiled_32x32_32x8,64,64,64,23.2374,0.025,0.023
2026-04-10 12:04:25,cuda_tiled_32x32_32x8,128,128,128,185.5471,0.025,0.023
2026-04-10 12:04:25,cuda_tiled_32x32_32x8,256,256,256,1498.4527,0.024,0.022
2026-04-10 12:04:25,cuda_tiled_32x32_32x8,512,512,512,7757.3037,0.037,0.035
2026-04-10 12:04:25,cuda_tiled_32x32_32x8,1024,1024,1024,15000.2798,0.145,0.143
2026-04-10 12:04:25,cuda_tiled_32x32_32x8,2048,2048,2048,17009.7910,1.013,1.010
2026-04-10 12:04:25,cuda_tiled_32x32_32x8,4096,4096,4096,17535.9905,7.839,7.838
2026-04-10 12:04:25,cuda_tiled_32x64_32x4,64,64,64,22.4390,0.026,0.023
2026-04-10 12:04:25,cuda_tiled_32x64_32x4,128,128,128,184.1662,0.025,0.023
2026-04-10 12:04:16,cuda_tiled_32x64_32x4,256,256,256,1292.5593,0.027,0.026
2026-04-10 12:04:25,cuda_tiled_32x64_32x4,256,256,256,1287.9387,0.028,0.026
2026-04-10 12:04:16,cuda_tiled_32x64_32x4,512,512,512,7938.4812,0.035,0.034
2026-04-10 12:04:25,cuda_tiled_32x64_32x4,512,512,512,8026.4655,0.035,0.033
2026-04-10 12:04:16,cuda_tiled_32x64_32x4,1024,1024,1024,20099.0465,0.108,0.107
2026-04-10 12:04:25,cuda_tiled_32x64_32x4,1024,1024,1024,20505.1312,0.106,0.105
2026-04-10 12:04:16,cuda_tiled_32x64_32x4,2048,2048,2048,25250.0733,0.682,0.680
2026-04-10 12:04:25,cuda_tiled_32x64_32x4,2048,2048,2048,26352.0398,0.653,0.652
2026-04-10 12:04:16,cuda_tiled_32x64_32x4,4096,4096,4096,26301.5698,5.227,5.226
2026-04-10 12:04:25,cuda_tiled_32x64_32x4,4096,4096,4096,27759.5644,4.987,4.951
2026-04-10 12:04:25,torch_matmul,64,64,64,15.5142,0.044,0.034
2026-04-10 12:04:25,torch_matmul,128,128,128,158.2654,0.029,0.027
2026-04-10 12:04:25,torch_matmul,256,256,256,1194.0345,0.031,0.028
2026-04-10 12:04:25,torch_matmul,512,512,512,10271.9307,0.029,0.026
2026-04-10 12:04:25,torch_matmul,1024,1024,1024,64596.6778,0.034,0.033
2026-04-10 12:04:25,torch_matmul,2048,2048,2048,134068.4347,0.129,0.128
2026-04-10 12:04:25,torch_matmul,4096,4096,4096,143550.2394,0.959,0.957
