timestamp,impl,M,N,K,gflops,ms_mean,ms_min
2026-04-15 18:48:26,s3_tm4_tn4_bm32_bn64_bk16_u8,2048,2048,2048,27218.9886,0.637,0.631
2026-04-15 18:48:26,s3_tm4_tn4_bm32_bn64_bk16_u8,4096,4096,4096,29390.6678,4.682,4.676
2026-04-15 18:48:26,s3_tm4_tn4_bm32_bn64_bk16_u8,8192,8192,8192,25958.2186,42.753,42.357
2026-04-15 18:48:26,s3_tm4_tn4_bm32_bn64_bk32_u8,128,128,128,131.5919,0.033,0.032
2026-04-15 18:48:26,s3_tm4_tn4_bm32_bn64_bk32_u8,256,256,256,851.6641,0.040,0.039
2026-04-15 18:48:26,s3_tm4_tn4_bm32_bn64_bk32_u8,512,512,512,4749.3800,0.057,0.057
2026-04-15 18:48:26,s3_tm4_tn4_bm32_bn64_bk32_u8,1024,1024,1024,17361.7068,0.125,0.124
2026-04-15 18:48:26,s3_tm4_tn4_bm32_bn64_bk32_u8,2048,2048,2048,23128.2775,0.744,0.743
2026-04-15 18:48:26,s3_tm4_tn4_bm32_bn64_bk32_u8,4096,4096,4096,24507.9530,5.625,5.608
2026-04-15 18:48:26,s3_tm4_tn4_bm32_bn64_bk32_u8,8192,8192,8192,22035.6407,50.330,49.897
2026-04-15 18:48:26,s3_tm4_tn4_bm64_bn64_bk16_u1,128,128,128,87.9953,0.048,0.048
2026-04-15 18:48:26,s3_tm4_tn4_bm64_bn64_bk16_u1,256,256,256,493.7075,0.069,0.068
2026-04-15 18:48:26,s3_tm4_tn4_bm64_bn64_bk16_u1,512,512,512,2495.0690,0.111,0.108
2026-04-15 18:48:26,s3_tm4_tn4_bm64_bn64_bk16_u1,1024,1024,1024,10446.9147,0.209,0.206
2026-04-15 18:48:26,s3_tm4_tn4_bm64_bn64_bk16_u1,2048,2048,2048,21330.2530,0.808,0.805
2026-04-15 18:48:26,s3_tm4_tn4_bm64_bn64_bk16_u1,4096,4096,4096,24025.7676,5.743,5.720
2026-04-15 18:48:26,s3_tm4_tn4_bm64_bn64_bk16_u1,8192,8192,8192,22952.8256,48.595,47.903
2026-04-15 18:48:26,s3_tm4_tn4_bm64_bn64_bk16_u2,128,128,128,104.9301,0.042,0.040
2026-04-15 18:48:26,s3_tm4_tn4_bm64_bn64_bk16_u2,256,256,256,644.0614,0.056,0.052
2026-04-15 18:48:26,s3_tm4_tn4_bm64_bn64_bk16_u2,512,512,512,3513.8048,0.079,0.076
2026-04-15 18:48:26,s3_tm4_tn4_bm64_bn64_bk16_u2,1024,1024,1024,15299.2583,0.143,0.140
2026-04-15 18:48:26,s3_tm4_tn4_bm64_bn64_bk16_u2,2048,2048,2048,23747.9519,0.727,0.723
2026-04-15 18:48:26,s3_tm4_tn4_bm64_bn64_bk16_u2,4096,4096,4096,26064.2765,5.359,5.273
2026-04-15 18:48:26,s3_tm4_tn4_bm64_bn64_bk16_u2,8192,8192,8192,24573.8086,44.927,44.743
2026-04-15 18:48:26,s3_tm4_tn4_bm64_bn64_bk16_u4,128,128,128,137.9610,0.033,0.030
2026-04-15 18:48:26,s3_tm4_tn4_bm64_bn64_bk16_u4,256,256,256,926.1902,0.039,0.036
2026-04-15 18:48:26,s3_tm4_tn4_bm64_bn64_bk16_u4,512,512,512,5224.5935,0.052,0.051
2026-04-15 18:48:26,s3_tm4_tn4_bm64_bn64_bk16_u4,1024,1024,1024,21628.3627,0.101,0.099
2026-04-15 18:48:26,s3_tm4_tn4_bm64_bn64_bk16_u4,2048,2048,2048,29636.5612,0.583,0.580
2026-04-15 18:48:26,s3_tm4_tn4_bm64_bn64_bk16_u4,4096,4096,4096,32354.5635,4.252,4.248
2026-04-15 18:48:26,s3_tm4_tn4_bm64_bn64_bk16_u4,8192,8192,8192,29571.7694,37.571,37.181
2026-04-15 18:48:26,s3_tm4_tn4_bm64_bn64_bk16_u8,128,128,128,136.6218,0.033,0.031
2026-04-15 18:48:26,s3_tm4_tn4_bm64_bn64_bk16_u8,256,256,256,893.5714,0.040,0.038
2026-04-15 18:48:26,s3_tm4_tn4_bm64_bn64_bk16_u8,512,512,512,5188.4788,0.054,0.052
2026-04-15 18:48:26,s3_tm4_tn4_bm64_bn64_bk16_u8,1024,1024,1024,21625.9286,0.101,0.099
2026-04-15 18:48:26,s3_tm4_tn4_bm64_bn64_bk16_u8,2048,2048,2048,29639.2279,0.584,0.580
2026-04-15 18:48:26,s3_tm4_tn4_bm64_bn64_bk16_u8,4096,4096,4096,32418.1895,4.252,4.240
2026-04-15 18:48:26,s3_tm4_tn4_bm64_bn64_bk16_u8,8192,8192,8192,29436.5981,37.713,37.352
2026-04-15 18:48:26,s3_tm4_tn4_bm64_bn64_bk32_u8,128,128,128,132.0859,0.033,0.032
2026-04-15 18:48:26,s3_tm4_tn4_bm64_bn64_bk32_u8,256,256,256,905.3371,0.039,0.037
2026-04-15 18:48:26,s3_tm4_tn4_bm64_bn64_bk32_u8,512,512,512,5335.6234,0.052,0.050
2026-04-15 18:48:26,s3_tm4_tn4_bm64_bn64_bk32_u8,1024,1024,1024,21558.8000,0.101,0.100
2026-04-15 18:48:26,s3_tm4_tn4_bm64_bn64_bk32_u8,2048,2048,2048,29696.8680,0.583,0.579
2026-04-15 18:48:26,s3_tm4_tn4_bm64_bn64_bk32_u8,4096,4096,4096,31597.3328,4.386,4.350
2026-04-15 18:48:26,s3_tm4_tn4_bm64_bn64_bk32_u8,8192,8192,8192,29100.0077,38.128,37.784
2026-04-15 18:48:26,s3_tm8_tn4_bm64_bn64_bk16_u1,128,128,128,66.3621,0.065,0.063
2026-04-15 18:48:26,s3_tm8_tn4_bm64_bn64_bk16_u1,256,256,256,343.2883,0.100,0.098
2026-04-15 18:48:26,s3_tm8_tn4_bm64_bn64_bk16_u1,512,512,512,1532.2601,0.180,0.175
2026-04-15 18:48:26,s3_tm8_tn4_bm64_bn64_bk16_u1,1024,1024,1024,6158.1766,0.351,0.349
2026-04-15 18:48:26,s3_tm8_tn4_bm64_bn64_bk16_u1,2048,2048,2048,20611.9006,0.852,0.833
2026-04-15 18:48:26,s3_tm8_tn4_bm64_bn64_bk16_u1,4096,4096,4096,24144.3999,5.701,5.692
2026-04-15 18:48:26,s3_tm8_tn4_bm64_bn64_bk16_u1,8192,8192,8192,23727.9246,46.558,46.338
2026-04-15 18:48:26,s3_tm8_tn4_bm64_bn64_bk16_u2,128,128,128,94.1230,0.046,0.045
2026-04-15 18:48:26,s3_tm8_tn4_bm64_bn64_bk16_u2,256,256,256,511.4240,0.066,0.066
2026-04-15 18:48:26,s3_tm8_tn4_bm64_bn64_bk16_u2,512,512,512,2453.1915,0.110,0.109
2026-04-15 18:48:26,s3_tm8_tn4_bm64_bn64_bk16_u2,1024,1024,1024,10037.4493,0.215,0.214
2026-04-15 18:48:26,s3_tm8_tn4_bm64_bn64_bk16_u2,2048,2048,2048,21937.6363,0.787,0.783
2026-04-15 18:48:26,s3_tm8_tn4_bm64_bn64_bk16_u2,4096,4096,4096,27235.6463,5.088,5.046
2026-04-15 18:48:26,s3_tm8_tn4_bm64_bn64_bk16_u2,8192,8192,8192,25571.5678,43.369,42.997
2026-04-15 18:48:26,s3_tm8_tn4_bm64_bn64_bk16_u4,128,128,128,108.0933,0.041,0.039
2026-04-15 18:48:26,s3_tm8_tn4_bm64_bn64_bk16_u4,256,256,256,673.7881,0.052,0.050
2026-04-15 18:48:26,s3_tm8_tn4_bm64_bn64_bk16_u4,512,512,512,3497.4321,0.079,0.077
2026-04-15 18:48:26,s3_tm8_tn4_bm64_bn64_bk16_u4,1024,1024,1024,14536.8996,0.149,0.148
2026-04-15 18:48:26,s3_tm8_tn4_bm64_bn64_bk16_u4,2048,2048,2048,24562.6466,0.701,0.699
2026-04-15 18:48:26,s3_tm8_tn4_bm64_bn64_bk16_u4,4096,4096,4096,29620.9044,4.652,4.640
2026-04-15 18:48:26,s3_tm8_tn4_bm64_bn64_bk16_u4,8192,8192,8192,27571.4628,40.246,39.879
2026-04-15 18:48:26,s3_tm8_tn4_bm64_bn64_bk16_u8,128,128,128,141.4625,0.031,0.030
2026-04-15 18:48:26,s3_tm8_tn4_bm64_bn64_bk16_u8,256,256,256,902.5250,0.038,0.037
2026-04-15 18:48:26,s3_tm8_tn4_bm64_bn64_bk16_u8,512,512,512,5310.4572,0.052,0.051
2026-04-15 18:48:26,s3_tm8_tn4_bm64_bn64_bk16_u8,1024,1024,1024,21741.7497,0.101,0.099
2026-04-15 18:48:26,s3_tm8_tn4_bm64_bn64_bk16_u8,2048,2048,2048,32140.3204,0.537,0.535
2026-04-15 18:48:26,s3_tm8_tn4_bm64_bn64_bk16_u8,4096,4096,4096,35005.0364,3.934,3.926
2026-04-15 18:48:26,s3_tm8_tn4_bm64_bn64_bk16_u8,8192,8192,8192,32082.6157,34.532,34.271
2026-04-15 18:48:26,s3_tm8_tn4_bm64_bn64_bk32_u8,128,128,128,121.6400,0.035,0.034
2026-04-15 18:48:26,s3_tm8_tn4_bm64_bn64_bk32_u8,256,256,256,762.6111,0.045,0.044
2026-04-15 18:48:26,s3_tm8_tn4_bm64_bn64_bk32_u8,512,512,512,4383.0653,0.064,0.061
2026-04-15 18:48:26,s3_tm8_tn4_bm64_bn64_bk32_u8,1024,1024,1024,19381.3923,0.113,0.111
2026-04-15 18:48:26,s3_tm8_tn4_bm64_bn64_bk32_u8,2048,2048,2048,27306.3410,0.633,0.629
2026-04-15 18:48:26,s3_tm8_tn4_bm64_bn64_bk32_u8,4096,4096,4096,29402.3793,4.681,4.674
2026-04-15 18:48:26,s3_tm8_tn4_bm64_bn64_bk32_u8,8192,8192,8192,27022.9032,40.825,40.688
2026-04-15 18:48:26,s3_tm8_tn8_bm128_bn128_bk16_u1,128,128,128,58.5522,0.072,0.072
2026-04-15 18:48:26,s3_tm8_tn8_bm128_bn128_bk16_u1,256,256,256,300.7513,0.114,0.112
2026-04-15 18:48:26,s3_tm8_tn8_bm128_bn128_bk16_u1,512,512,512,1346.3676,0.202,0.199
2026-04-15 18:48:26,s3_tm8_tn8_bm128_bn128_bk16_u1,1024,1024,1024,5664.9609,0.380,0.379
2026-04-15 18:48:26,s3_tm8_tn8_bm128_bn128_bk16_u1,2048,2048,2048,21944.4215,0.786,0.783
2026-04-15 18:48:26,s3_tm8_tn8_bm128_bn128_bk16_u1,4096,4096,4096,26126.6453,5.311,5.260
2026-04-15 18:48:26,s3_tm8_tn8_bm128_bn128_bk16_u1,8192,8192,8192,24368.6506,45.283,45.120
2026-04-15 18:48:26,s3_tm8_tn8_bm128_bn128_bk16_u2,128,128,128,76.3012,0.059,0.055
2026-04-15 18:48:26,s3_tm8_tn8_bm128_bn128_bk16_u2,256,256,256,406.0040,0.084,0.083
2026-04-15 18:48:26,s3_tm8_tn8_bm128_bn128_bk16_u2,512,512,512,1897.3010,0.142,0.141
2026-04-15 18:48:26,s3_tm8_tn8_bm128_bn128_bk16_u2,1024,1024,1024,8175.7046,0.264,0.263
2026-04-15 18:48:26,s3_tm8_tn8_bm128_bn128_bk16_u2,2048,2048,2048,28930.6234,0.598,0.594
2026-04-15 18:48:26,s3_tm8_tn8_bm128_bn128_bk16_u2,4096,4096,4096,33682.5631,4.091,4.080
2026-04-15 18:48:26,s3_tm8_tn8_bm128_bn128_bk16_u2,8192,8192,8192,30479.4436,36.154,36.074
2026-04-15 18:48:26,s3_tm8_tn8_bm128_bn128_bk16_u4,128,128,128,85.3342,0.050,0.049
2026-04-15 18:48:26,s3_tm8_tn8_bm128_bn128_bk16_u4,256,256,256,488.7514,0.071,0.069
2026-04-15 18:48:26,s3_tm8_tn8_bm128_bn128_bk16_u4,512,512,512,2431.2570,0.113,0.110
2026-04-15 18:48:26,s3_tm8_tn8_bm128_bn128_bk16_u4,1024,1024,1024,10446.9147,0.207,0.206
2026-04-15 18:48:26,s3_tm8_tn8_bm128_bn128_bk16_u4,2048,2048,2048,32256.5453,0.535,0.533
2026-04-15 18:48:26,s3_tm8_tn8_bm128_bn128_bk16_u4,4096,4096,4096,37710.0233,3.657,3.645
2026-04-15 18:48:26,s3_tm8_tn8_bm128_bn128_bk16_u4,8192,8192,8192,36117.1235,30.713,30.443
2026-04-15 18:48:26,s3_tm8_tn8_bm128_bn128_bk16_u8,128,128,128,98.0578,0.044,0.043
2026-04-15 18:48:26,s3_tm8_tn8_bm128_bn128_bk16_u8,256,256,256,573.7801,0.063,0.058
2026-04-15 18:48:26,s3_tm8_tn8_bm128_bn128_bk16_u8,512,512,512,2991.4312,0.091,0.090
2026-04-15 18:48:26,s3_tm8_tn8_bm128_bn128_bk16_u8,1024,1024,1024,12964.3709,0.167,0.166
2026-04-15 18:48:26,s3_tm8_tn8_bm128_bn128_bk16_u8,2048,2048,2048,31315.1352,0.564,0.549
2026-04-15 18:48:26,s3_tm8_tn8_bm128_bn128_bk16_u8,4096,4096,4096,35850.9776,3.847,3.834
2026-04-15 18:48:26,s3_tm8_tn8_bm128_bn128_bk16_u8,8192,8192,8192,34530.0649,32.059,31.842
2026-04-15 18:48:26,s3_tm8_tn8_bm128_bn128_bk32_u8,128,128,128,94.3993,0.045,0.044
2026-04-15 18:48:26,s3_tm8_tn8_bm128_bn128_bk32_u8,256,256,256,536.9418,0.063,0.062
2026-04-15 18:48:26,s3_tm8_tn8_bm128_bn128_bk32_u8,512,512,512,2750.6048,0.099,0.098
2026-04-15 18:48:26,s3_tm8_tn8_bm128_bn128_bk32_u8,1024,1024,1024,11888.9754,0.182,0.181
2026-04-15 18:48:26,s3_tm8_tn8_bm128_bn128_bk32_u8,2048,2048,2048,34667.0326,0.525,0.496
2026-04-15 18:48:26,s3_tm8_tn8_bm128_bn128_bk32_u8,4096,4096,4096,39664.2332,3.488,3.465
2026-04-15 18:48:26,s3_tm8_tn8_bm128_bn128_bk32_u8,8192,8192,8192,38214.6350,29.097,28.772
2026-04-15 18:48:26,s3_tm8_tn8_bm128_bn64_bk16_u1,128,128,128,51.3196,0.084,0.082
2026-04-15 18:48:26,s3_tm8_tn8_bm128_bn64_bk16_u1,256,256,256,251.4292,0.136,0.133
2026-04-15 18:48:26,s3_tm8_tn8_bm128_bn64_bk16_u1,512,512,512,1106.8585,0.244,0.243
2026-04-15 18:48:26,s3_tm8_tn8_bm128_bn64_bk16_u1,1024,1024,1024,4723.9265,0.462,0.455
2026-04-15 18:48:26,s3_tm8_tn8_bm128_bn64_bk16_u1,2048,2048,2048,17422.7070,0.991,0.986
2026-04-15 18:48:26,s3_tm8_tn8_bm128_bn64_bk16_u1,4096,4096,4096,21247.0035,6.492,6.469
2026-04-15 18:48:26,s3_tm8_tn8_bm128_bn64_bk16_u1,8192,8192,8192,18496.6689,59.851,59.444
2026-04-15 18:48:26,s3_tm8_tn8_bm128_bn64_bk16_u2,128,128,128,72.3633,0.061,0.058
2026-04-15 18:48:26,s3_tm8_tn8_bm128_bn64_bk16_u2,256,256,256,379.0909,0.091,0.089
2026-04-15 18:48:26,s3_tm8_tn8_bm128_bn64_bk16_u2,512,512,512,1786.8768,0.151,0.150
2026-04-15 18:48:26,s3_tm8_tn8_bm128_bn64_bk16_u2,1024,1024,1024,7644.4556,0.283,0.281
2026-04-15 18:48:26,s3_tm8_tn8_bm128_bn64_bk16_u2,2048,2048,2048,24086.6909,0.716,0.713
2026-04-15 18:48:26,s3_tm8_tn8_bm128_bn64_bk16_u2,4096,4096,4096,29235.7644,4.727,4.701
2026-04-15 18:48:26,s3_tm8_tn8_bm128_bn64_bk16_u2,8192,8192,8192,29070.6520,37.962,37.822
2026-04-15 18:48:26,s3_tm8_tn8_bm128_bn64_bk16_u4,128,128,128,89.5775,0.048,0.047
2026-04-15 18:48:26,s3_tm8_tn8_bm128_bn64_bk16_u4,256,256,256,507.5622,0.068,0.066
2026-04-15 18:48:26,s3_tm8_tn8_bm128_bn64_bk16_u4,512,512,512,2500.0033,0.110,0.107
2026-04-15 18:48:26,s3_tm8_tn8_bm128_bn64_bk16_u4,1024,1024,1024,10560.0167,0.205,0.203
2026-04-15 18:48:26,s3_tm8_tn8_bm128_bn64_bk16_u4,2048,2048,2048,29037.7354,0.594,0.592
2026-04-15 18:48:26,s3_tm8_tn8_bm128_bn64_bk16_u4,4096,4096,4096,34188.1143,4.026,4.020
2026-04-15 18:48:26,s3_tm8_tn8_bm128_bn64_bk16_u4,8192,8192,8192,32774.1757,33.899,33.548
2026-04-15 18:48:26,s3_tm8_tn8_bm128_bn64_bk16_u8,128,128,128,104.5501,0.041,0.040
2026-04-15 18:48:26,s3_tm8_tn8_bm128_bn64_bk16_u8,256,256,256,626.8058,0.055,0.054
2026-04-15 18:48:26,s3_tm8_tn8_bm128_bn64_bk16_u8,512,512,512,3145.1091,0.087,0.085
2026-04-15 18:48:26,s3_tm8_tn8_bm128_bn64_bk16_u8,1024,1024,1024,13343.0723,0.162,0.161
2026-04-15 18:48:26,s3_tm8_tn8_bm128_bn64_bk16_u8,2048,2048,2048,29719.8336,0.579,0.578
2026-04-15 18:48:26,s3_tm8_tn8_bm128_bn64_bk16_u8,4096,4096,4096,34998.2955,3.933,3.927
2026-04-15 18:48:26,s3_tm8_tn8_bm128_bn64_bk16_u8,8192,8192,8192,33750.2050,32.928,32.578
2026-04-15 18:48:26,s3_tm8_tn8_bm128_bn64_bk32_u8,128,128,128,105.7779,0.043,0.040
2026-04-15 18:48:26,s3_tm8_tn8_bm128_bn64_bk32_u8,256,256,256,599.4010,0.057,0.056
2026-04-15 18:48:26,s3_tm8_tn8_bm128_bn64_bk32_u8,512,512,512,3111.4294,0.087,0.086
2026-04-15 18:48:26,s3_tm8_tn8_bm128_bn64_bk32_u8,1024,1024,1024,13467.4505,0.162,0.159
2026-04-15 18:48:26,s3_tm8_tn8_bm128_bn64_bk32_u8,2048,2048,2048,31888.0800,0.543,0.539
2026-04-15 18:48:26,s3_tm8_tn8_bm128_bn64_bk32_u8,4096,4096,4096,35911.2788,3.837,3.827
2026-04-15 18:48:26,s3_tm8_tn8_bm128_bn64_bk32_u8,8192,8192,8192,34449.4584,32.178,31.917
2026-04-15 18:48:26,s4_tm4_tn4_bm32_bn64_bk16,128,128,128,155.5325,0.029,0.027
2026-04-15 18:48:26,s4_tm4_tn4_bm32_bn64_bk16,256,256,256,1211.4592,0.029,0.028
2026-04-15 18:48:26,s4_tm4_tn4_bm32_bn64_bk16,512,512,512,7757.3037,0.036,0.035
2026-04-15 18:48:26,s4_tm4_tn4_bm32_bn64_bk16,1024,1024,1024,25888.5684,0.084,0.083
2026-04-15 18:48:26,s4_tm4_tn4_bm32_bn64_bk16,2048,2048,2048,34567.2505,0.502,0.497
2026-04-15 18:48:26,s4_tm4_tn4_bm32_bn64_bk16,4096,4096,4096,37149.1486,3.703,3.700
2026-04-15 18:48:26,s4_tm4_tn4_bm32_bn64_bk16,8192,8192,8192,31713.5888,35.921,34.670
2026-04-15 18:48:26,s4_tm4_tn4_bm64_bn64_bk16,128,128,128,148.5356,0.029,0.028
2026-04-15 18:48:26,s4_tm4_tn4_bm64_bn64_bk16,256,256,256,1003.1406,0.036,0.033
2026-04-15 18:48:26,s4_tm4_tn4_bm64_bn64_bk16,512,512,512,6130.9958,0.045,0.044
