timestamp,impl,M,N,K,gflops,ms_mean,ms_min
2026-04-27 14:33:42,s3w_tm8_tn8_bm128_bn64_bk32_wm64_wn32_u8,4096,4096,4096,33379.1903,4.146,4.118
2026-04-27 14:33:42,s4_tm4_tn4_bm32_bn64_bk16,4096,4096,4096,32388.4487,4.276,4.243
2026-04-27 14:33:42,s4_tm4_tn4_bm64_bn64_bk16,4096,4096,4096,33910.4933,4.083,4.053
2026-04-27 14:33:42,s4_tm8_tn4_bm64_bn64_bk16,4096,4096,4096,40390.5300,3.428,3.403
2026-04-27 14:33:42,s4_tm8_tn8_bm128_bn128_bk16_u1,4096,4096,4096,35236.9996,3.976,3.900
2026-04-28 09:34:21,s4_tm8_tn8_bm128_bn128_bk16_u16,1024,1024,1024,20360.6993,0.108,0.105
2026-04-28 09:34:21,s4_tm8_tn8_bm128_bn128_bk16_u16,2048,2048,2048,39290.9047,0.446,0.437
2026-04-28 09:34:21,s4_tm8_tn8_bm128_bn128_bk16_u16,4096,4096,4096,43170.7080,3.222,3.184
2026-04-28 09:34:21,s4_tm8_tn8_bm128_bn128_bk16_u16,8192,8192,8192,42554.7643,25.972,25.838
2026-04-27 14:33:42,s4_tm8_tn8_bm128_bn128_bk16_u2,4096,4096,4096,40008.6389,3.444,3.435
2026-04-27 14:33:42,s4_tm8_tn8_bm128_bn128_bk16_u4,4096,4096,4096,38206.0145,3.623,3.597
2026-04-27 20:15:08,s4_tm8_tn8_bm128_bn128_bk16_u8,4096,4096,4096,40709.0475,3.412,3.376
2026-04-27 14:33:42,s4_tm8_tn8_bm128_bn64_bk16_u1,4096,4096,4096,27713.7584,4.987,4.959
2026-04-28 09:34:21,s4_tm8_tn8_bm128_bn64_bk16_u16,1024,1024,1024,28728.1085,0.077,0.075
2026-04-28 09:34:21,s4_tm8_tn8_bm128_bn64_bk16_u16,2048,2048,2048,40041.0894,0.440,0.429
2026-04-28 09:34:21,s4_tm8_tn8_bm128_bn64_bk16_u16,4096,4096,4096,41335.9181,3.351,3.325
2026-04-28 09:34:21,s4_tm8_tn8_bm128_bn64_bk16_u16,8192,8192,8192,39743.1934,28.142,27.665
2026-04-27 14:33:42,s4_tm8_tn8_bm128_bn64_bk16_u2,4096,4096,4096,36641.4769,3.819,3.751
2026-04-27 14:33:42,s4_tm8_tn8_bm128_bn64_bk16_u4,4096,4096,4096,40795.6632,3.376,3.369
2026-04-27 14:33:42,s4_tm8_tn8_bm128_bn64_bk16_u8,4096,4096,4096,40659.7178,3.386,3.380
2026-04-27 14:33:42,s4_tm8_tn8_bm64_bn64_bk16_u1,4096,4096,4096,26452.0553,5.254,5.196
2026-04-28 09:34:21,s4_tm8_tn8_bm64_bn64_bk16_u16,1024,1024,1024,35544.9481,0.065,0.060
2026-04-28 09:34:21,s4_tm8_tn8_bm64_bn64_bk16_u16,2048,2048,2048,42048.1592,0.420,0.409
2026-04-28 09:34:21,s4_tm8_tn8_bm64_bn64_bk16_u16,4096,4096,4096,42649.4213,3.244,3.223
2026-04-28 09:34:21,s4_tm8_tn8_bm64_bn64_bk16_u16,8192,8192,8192,38169.3433,29.617,28.806
2026-04-27 14:33:42,s4_tm8_tn8_bm64_bn64_bk16_u2,4096,4096,4096,34834.6037,4.040,3.945
2026-04-27 14:33:42,s4_tm8_tn8_bm64_bn64_bk16_u4,4096,4096,4096,40076.9580,3.466,3.429
2026-04-28 09:28:22,s4_tm8_tn8_bm64_bn64_bk16_u8,4096,4096,4096,42087.7156,3.289,3.266
2026-04-28 09:28:22,s4_tm8_tn8_bm64_bn64_bk16_u8,8192,8192,8192,35929.1229,36.079,30.602
2026-04-27 14:33:42,s4b_tm8_tn8_bm128_bn128_bk16_u16,4096,4096,4096,41376.5358,3.346,3.322
2026-04-27 14:33:42,s4b_tm8_tn8_bm128_bn128_bk16_u8,4096,4096,4096,37701.6079,3.670,3.645
2026-04-27 16:42:08,s4pad_tm8_tn8_bm64_bn64_bk16_u8,4096,4096,4096,39153.3626,3.630,3.510
2026-04-28 09:31:36,s4st_tm8_tn8_bm128_bn128_bk16_u1,1024,1024,1024,14873.4188,0.145,0.144
2026-04-28 09:31:36,s4st_tm8_tn8_bm128_bn128_bk16_u1,2048,2048,2048,34467.8288,0.501,0.498
2026-04-28 09:31:36,s4st_tm8_tn8_bm128_bn128_bk16_u1,4096,4096,4096,35734.2197,3.870,3.846
2026-04-28 09:31:36,s4st_tm8_tn8_bm128_bn128_bk16_u1,8192,8192,8192,35238.1541,31.406,31.202
2026-04-28 13:50:50,s4st_tm8_tn8_bm128_bn128_bk16_u16,1024,1024,1024,15482.4183,0.143,0.139
2026-04-28 13:50:50,s4st_tm8_tn8_bm128_bn128_bk16_u16,2048,2048,2048,40845.7200,0.427,0.421
2026-04-28 15:00:26,s4st_tm8_tn8_bm128_bn128_bk16_u16,4096,4096,4096,44590.6058,3.120,3.082
2026-04-28 13:50:50,s4st_tm8_tn8_bm128_bn128_bk16_u16,8192,8192,8192,44115.4936,25.126,24.923
2026-04-28 09:31:36,s4st_tm8_tn8_bm128_bn128_bk16_u4,1024,1024,1024,18893.2611,0.116,0.114
2026-04-28 09:31:36,s4st_tm8_tn8_bm128_bn128_bk16_u4,2048,2048,2048,39945.7527,0.436,0.430
2026-04-28 09:31:36,s4st_tm8_tn8_bm128_bn128_bk16_u4,4096,4096,4096,40366.2347,3.407,3.405
2026-04-28 09:31:36,s4st_tm8_tn8_bm128_bn128_bk16_u4,8192,8192,8192,39663.9156,28.081,27.721
2026-04-28 09:31:36,s4st_tm8_tn8_bm128_bn128_bk16_u8,1024,1024,1024,19990.7253,0.109,0.107
2026-04-28 09:31:36,s4st_tm8_tn8_bm128_bn128_bk16_u8,2048,2048,2048,41120.6282,0.423,0.418
2026-04-28 09:31:36,s4st_tm8_tn8_bm128_bn128_bk16_u8,4096,4096,4096,41323.1915,3.340,3.326
2026-04-28 09:31:36,s4st_tm8_tn8_bm128_bn128_bk16_u8,8192,8192,8192,40555.2895,27.480,27.111
2026-04-28 09:31:36,s4st_tm8_tn8_bm128_bn64_bk16_u1,1024,1024,1024,23848.2103,0.091,0.090
2026-04-28 09:31:36,s4st_tm8_tn8_bm128_bn64_bk16_u1,2048,2048,2048,33689.1882,0.515,0.510
2026-04-28 09:31:36,s4st_tm8_tn8_bm128_bn64_bk16_u1,4096,4096,4096,34432.4587,4.016,3.992
2026-04-28 09:31:36,s4st_tm8_tn8_bm128_bn64_bk16_u1,8192,8192,8192,32813.0635,33.786,33.508
2026-04-28 09:34:21,s4st_tm8_tn8_bm128_bn64_bk16_u16,1024,1024,1024,34952.5342,0.063,0.061
2026-04-28 09:34:21,s4st_tm8_tn8_bm128_bn64_bk16_u16,2048,2048,2048,43464.2902,0.404,0.395
2026-04-28 09:43:50,s4st_tm8_tn8_bm128_bn64_bk16_u16,4096,4096,4096,44121.5395,3.194,3.115
2026-04-28 15:13:55,s4st_tm8_tn8_bm128_bn64_bk16_u16,4096,4096,4096,44165.0951,3.118,3.112
2026-04-28 09:34:21,s4st_tm8_tn8_bm128_bn64_bk16_u16,8192,8192,8192,40003.7940,28.594,27.485
2026-04-28 09:31:36,s4st_tm8_tn8_bm128_bn64_bk16_u4,1024,1024,1024,30840.4700,0.071,0.070
2026-04-28 09:31:36,s4st_tm8_tn8_bm128_bn64_bk16_u4,2048,2048,2048,39568.9058,0.440,0.434
2026-04-28 09:31:36,s4st_tm8_tn8_bm128_bn64_bk16_u4,4096,4096,4096,40317.7318,3.412,3.409
2026-04-28 09:31:36,s4st_tm8_tn8_bm128_bn64_bk16_u4,8192,8192,8192,37831.7892,29.601,29.063
2026-04-28 09:31:36,s4st_tm8_tn8_bm128_bn64_bk16_u8,1024,1024,1024,32263.8768,0.069,0.067
2026-04-28 09:31:36,s4st_tm8_tn8_bm128_bn64_bk16_u8,2048,2048,2048,39662.4501,0.440,0.433
2026-04-28 09:31:36,s4st_tm8_tn8_bm128_bn64_bk16_u8,4096,4096,4096,40982.5121,3.376,3.354
2026-04-28 09:31:36,s4st_tm8_tn8_bm128_bn64_bk16_u8,8192,8192,8192,38246.8413,29.395,28.748
2026-04-28 15:13:55,s4st_tm8_tn8_bm128_bn64_bk32_u1,4096,4096,4096,28448.0131,4.902,4.831
2026-04-28 15:13:55,s4st_tm8_tn8_bm128_bn64_bk32_u16,4096,4096,4096,41020.0880,3.354,3.351
2026-04-28 15:13:55,s4st_tm8_tn8_bm128_bn64_bk32_u32,4096,4096,4096,45297.9173,3.073,3.034
2026-04-28 15:13:55,s4st_tm8_tn8_bm128_bn64_bk32_u4,4096,4096,4096,40832.8942,3.429,3.366
2026-04-28 15:13:55,s4st_tm8_tn8_bm128_bn64_bk32_u8,4096,4096,4096,42406.8666,3.266,3.241
2026-04-28 09:33:16,s4st_tm8_tn8_bm64_bn128_bk16_u1,1024,1024,1024,24492.2869,0.089,0.088
2026-04-28 09:33:16,s4st_tm8_tn8_bm64_bn128_bk16_u1,2048,2048,2048,34663.6702,0.499,0.496
2026-04-28 09:33:16,s4st_tm8_tn8_bm64_bn128_bk16_u1,4096,4096,4096,35255.5114,3.900,3.898
2026-04-28 09:33:16,s4st_tm8_tn8_bm64_bn128_bk16_u1,8192,8192,8192,33639.5834,33.069,32.685
2026-04-28 09:34:21,s4st_tm8_tn8_bm64_bn128_bk16_u16,1024,1024,1024,35544.9481,0.062,0.060
2026-04-28 09:34:21,s4st_tm8_tn8_bm64_bn128_bk16_u16,2048,2048,2048,44049.1407,0.400,0.390
2026-04-28 09:43:50,s4st_tm8_tn8_bm64_bn128_bk16_u16,4096,4096,4096,44384.1697,3.114,3.097
2026-04-28 09:34:21,s4st_tm8_tn8_bm64_bn128_bk16_u16,8192,8192,8192,40267.8348,28.038,27.305
2026-04-28 09:33:16,s4st_tm8_tn8_bm64_bn128_bk16_u4,1024,1024,1024,31300.7757,0.070,0.069
2026-04-28 09:33:16,s4st_tm8_tn8_bm64_bn128_bk16_u4,2048,2048,2048,40041.0894,0.436,0.429
2026-04-28 09:33:16,s4st_tm8_tn8_bm64_bn128_bk16_u4,4096,4096,4096,41020.0880,3.371,3.351
2026-04-28 09:33:16,s4st_tm8_tn8_bm64_bn128_bk16_u4,8192,8192,8192,38803.8677,29.103,28.335
2026-04-28 09:33:16,s4st_tm8_tn8_bm64_bn128_bk16_u8,1024,1024,1024,32768.0001,0.068,0.066
2026-04-28 09:33:16,s4st_tm8_tn8_bm64_bn128_bk16_u8,2048,2048,2048,40427.0277,0.434,0.425
2026-04-28 09:33:16,s4st_tm8_tn8_bm64_bn128_bk16_u8,4096,4096,4096,41760.3382,3.294,3.291
2026-04-28 09:33:16,s4st_tm8_tn8_bm64_bn128_bk16_u8,8192,8192,8192,39135.1229,28.863,28.095
2026-04-28 09:31:36,s4st_tm8_tn8_bm64_bn64_bk16_u1,1024,1024,1024,26886.5650,0.090,0.080
2026-04-28 09:31:36,s4st_tm8_tn8_bm64_bn64_bk16_u1,2048,2048,2048,32896.5030,0.527,0.522
2026-04-28 09:31:36,s4st_tm8_tn8_bm64_bn64_bk16_u1,4096,4096,4096,33438.1822,4.115,4.110
2026-04-28 09:31:36,s4st_tm8_tn8_bm64_bn64_bk16_u1,8192,8192,8192,29926.7481,36.858,36.740
2026-04-28 09:34:21,s4st_tm8_tn8_bm64_bn64_bk16_u16,1024,1024,1024,35544.9481,0.062,0.060
2026-04-28 09:34:21,s4st_tm8_tn8_bm64_bn64_bk16_u16,2048,2048,2048,42690.1176,0.417,0.402
2026-04-28 09:43:50,s4st_tm8_tn8_bm64_bn64_bk16_u16,4096,4096,4096,42061.3364,3.293,3.268
2026-04-28 15:13:55,s4st_tm8_tn8_bm64_bn64_bk16_u16,4096,4096,4096,42336.6387,3.269,3.246
2026-04-28 09:34:21,s4st_tm8_tn8_bm64_bn64_bk16_u16,8192,8192,8192,38113.9644,29.500,28.848
2026-04-28 09:31:36,s4st_tm8_tn8_bm64_bn64_bk16_u4,1024,1024,1024,31775.0301,0.070,0.068
2026-04-28 09:31:36,s4st_tm8_tn8_bm64_bn64_bk16_u4,2048,2048,2048,37957.5032,0.462,0.453
2026-04-28 09:31:36,s4st_tm8_tn8_bm64_bn64_bk16_u4,4096,4096,4096,39510.6644,3.505,3.479
2026-04-28 09:31:36,s4st_tm8_tn8_bm64_bn64_bk16_u4,8192,8192,8192,30638.9435,36.143,35.886
2026-04-28 09:31:36,s4st_tm8_tn8_bm64_bn64_bk16_u8,1024,1024,1024,33370.8930,0.067,0.064
2026-04-28 09:31:36,s4st_tm8_tn8_bm64_bn64_bk16_u8,2048,2048,2048,39290.9047,0.443,0.437
2026-04-28 09:31:36,s4st_tm8_tn8_bm64_bn64_bk16_u8,4096,4096,4096,40585.9469,3.394,3.386
2026-04-28 09:31:36,s4st_tm8_tn8_bm64_bn64_bk16_u8,8192,8192,8192,30440.8983,36.197,36.120
2026-04-28 15:13:55,s4st_tm8_tn8_bm64_bn64_bk32_u16,4096,4096,4096,39406.2608,3.515,3.488
2026-04-28 15:13:55,s4st_tm8_tn8_bm64_bn64_bk32_u32,4096,4096,4096,43351.9785,3.210,3.170
2026-04-28 15:13:55,s4st_tm8_tn8_bm64_bn64_bk32_u8,4096,4096,4096,39130.5325,3.545,3.512
2026-04-28 09:28:22,s4stp_tm8_tn8_bm64_bn64_bk16_u8,4096,4096,4096,32341.6217,4.283,4.250
2026-04-28 09:28:22,s4stp_tm8_tn8_bm64_bn64_bk16_u8,8192,8192,8192,28478.1952,39.062,38.609
2026-04-27 14:33:42,s4sw_tm8_tn8_bm128_bn128_bk16_u1,4096,4096,4096,36196.7977,3.805,3.797
2026-04-27 14:33:42,s4sw_tm8_tn8_bm128_bn128_bk16_u16,4096,4096,4096,33263.3756,4.158,4.132
2026-04-27 14:33:42,s4sw_tm8_tn8_bm128_bn128_bk16_u2,4096,4096,4096,36571.5880,3.763,3.758
2026-04-27 14:33:42,s4sw_tm8_tn8_bm128_bn128_bk16_u4,4096,4096,4096,36423.3392,3.781,3.773
2026-04-27 14:33:42,s4sw_tm8_tn8_bm128_bn128_bk16_u8,4096,4096,4096,37438.6962,3.679,3.671
2026-04-27 14:33:42,s4sw_tm8_tn8_bm128_bn64_bk16_u1,4096,4096,4096,35071.2638,3.966,3.919
2026-04-27 14:33:42,s4sw_tm8_tn8_bm128_bn64_bk16_u16,4096,4096,4096,37282.7029,3.718,3.686
2026-04-27 14:33:42,s4sw_tm8_tn8_bm128_bn64_bk16_u2,4096,4096,4096,34230.4856,4.041,4.015
2026-04-27 14:33:42,s4sw_tm8_tn8_bm128_bn64_bk16_u4,4096,4096,4096,35172.0735,3.955,3.908
2026-04-27 14:33:42,s4sw_tm8_tn8_bm128_bn64_bk16_u8,4096,4096,4096,34737.9646,4.010,3.956
2026-04-27 14:33:42,s4sw_tm8_tn8_bm64_bn64_bk16_u1,4096,4096,4096,32792.0160,4.193,4.191
2026-04-27 14:33:42,s4sw_tm8_tn8_bm64_bn64_bk16_u16,4096,4096,4096,37438.6962,3.744,3.671
2026-04-27 14:33:42,s4sw_tm8_tn8_bm64_bn64_bk16_u2,4096,4096,4096,32372.8247,4.310,4.246
2026-04-27 14:33:42,s4sw_tm8_tn8_bm64_bn64_bk16_u4,4096,4096,4096,32310.4788,4.282,4.254
2026-04-27 14:33:42,s4sw_tm8_tn8_bm64_bn64_bk16_u8,4096,4096,4096,32349.4150,4.252,4.249
2026-04-27 14:33:42,torch_matmul,4096,4096,4096,54917.2377,2.509,2.503
2026-04-28 15:00:26,triton_fp32simt_autotuned,4096,4096,4096,48331.9157,2.866,2.844
2026-04-27 14:33:42,triton_fp32simt_bm128_bn128_bk16,4096,4096,4096,46154.6516,3.006,2.978
2026-04-27 14:33:42,triton_fp32simt_bm128_bn128_bk32,4096,4096,4096,38937.5487,3.553,3.530
2026-04-27 14:33:42,triton_fp32simt_bm128_bn64_bk16,4096,4096,4096,44889.8098,3.067,3.062
2026-04-27 14:33:42,triton_fp32simt_bm128_bn64_bk32,4096,4096,4096,46980.6081,2.985,2.925
2026-04-27 14:33:42,triton_fp32simt_bm64_bn64_bk16,4096,4096,4096,40585.9469,3.388,3.386
2026-04-27 14:33:42,triton_fp32simt_bm64_bn64_bk32,4096,4096,4096,41502.0811,3.314,3.312
