timestamp,impl,M,N,K,gflops,ms_mean,ms_min
2026-04-27 10:20:57,s3w_tm8_tn8_bm128_bn128_bk32_wm64_wn32_u8,4096,4096,4096,35800.9419,3.854,3.839
2026-04-27 14:33:42,s3w_tm8_tn8_bm128_bn128_bk32_wm64_wn32_u8,4096,4096,4096,35441.7030,3.899,3.878
2026-04-27 10:20:57,s3w_tm8_tn8_bm128_bn64_bk32_wm32_wn64_u8,4096,4096,4096,32634.0483,4.222,4.212
2026-04-27 14:33:42,s3w_tm8_tn8_bm128_bn64_bk32_wm32_wn64_u8,4096,4096,4096,32397.2441,4.272,4.242
2026-04-27 10:20:57,s3w_tm8_tn8_bm128_bn64_bk32_wm64_wn32_u8,4096,4096,4096,33731.5242,4.147,4.074
2026-04-27 14:33:42,s3w_tm8_tn8_bm128_bn64_bk32_wm64_wn32_u8,4096,4096,4096,33379.1903,4.146,4.118
2026-04-27 10:20:57,s4_tm4_tn4_bm32_bn64_bk16,4096,4096,4096,32380.6330,4.277,4.244
2026-04-27 14:33:42,s4_tm4_tn4_bm32_bn64_bk16,4096,4096,4096,32388.4487,4.276,4.243
2026-04-27 10:20:57,s4_tm4_tn4_bm64_bn64_bk16,4096,4096,4096,33690.7751,4.107,4.079
2026-04-27 14:33:42,s4_tm4_tn4_bm64_bn64_bk16,4096,4096,4096,33910.4933,4.083,4.053
2026-04-27 10:20:57,s4_tm8_tn4_bm64_bn64_bk16,4096,4096,4096,40659.7178,3.406,3.380
2026-04-27 14:33:42,s4_tm8_tn4_bm64_bn64_bk16,4096,4096,4096,40390.5300,3.428,3.403
2026-04-27 10:20:57,s4_tm8_tn8_bm128_bn128_bk16_u1,4096,4096,4096,34988.9792,3.978,3.928
2026-04-27 14:33:42,s4_tm8_tn8_bm128_bn128_bk16_u1,4096,4096,4096,35236.9996,3.976,3.900
2026-04-27 10:20:57,s4_tm8_tn8_bm128_bn128_bk16_u16,4096,4096,4096,42594.0117,3.261,3.227
2026-04-27 14:33:42,s4_tm8_tn8_bm128_bn128_bk16_u16,4096,4096,4096,42406.8666,3.270,3.241
2026-04-27 10:20:57,s4_tm8_tn8_bm128_bn128_bk16_u2,4096,4096,4096,40041.0894,3.443,3.432
2026-04-27 14:33:42,s4_tm8_tn8_bm128_bn128_bk16_u2,4096,4096,4096,40008.6389,3.444,3.435
2026-04-27 10:20:57,s4_tm8_tn8_bm128_bn128_bk16_u4,4096,4096,4096,38304.1471,3.619,3.588
2026-04-27 14:33:42,s4_tm8_tn8_bm128_bn128_bk16_u4,4096,4096,4096,38206.0145,3.623,3.597
2026-04-27 10:20:57,s4_tm8_tn8_bm128_bn128_bk16_u8,4096,4096,4096,40125.6315,3.454,3.425
2026-04-27 14:33:42,s4_tm8_tn8_bm128_bn128_bk16_u8,4096,4096,4096,40366.2347,3.445,3.405
2026-04-27 10:20:57,s4_tm8_tn8_bm128_bn64_bk16_u1,4096,4096,4096,27713.7584,4.987,4.959
2026-04-27 14:33:42,s4_tm8_tn8_bm128_bn64_bk16_u1,4096,4096,4096,27713.7584,4.987,4.959
2026-04-27 10:20:57,s4_tm8_tn8_bm128_bn64_bk16_u16,4096,4096,4096,40573.6778,3.413,3.387
2026-04-27 14:33:42,s4_tm8_tn8_bm128_bn64_bk16_u16,4096,4096,4096,40561.4161,3.413,3.388
2026-04-27 10:20:57,s4_tm8_tn8_bm128_bn64_bk16_u2,4096,4096,4096,36621.4814,3.867,3.753
2026-04-27 14:33:42,s4_tm8_tn8_bm128_bn64_bk16_u2,4096,4096,4096,36641.4769,3.819,3.751
2026-04-27 10:20:57,s4_tm8_tn8_bm128_bn64_bk16_u4,4096,4096,4096,40957.4997,3.374,3.356
2026-04-27 14:33:42,s4_tm8_tn8_bm128_bn64_bk16_u4,4096,4096,4096,40795.6632,3.376,3.369
2026-04-27 10:20:57,s4_tm8_tn8_bm128_bn64_bk16_u8,4096,4096,4096,40647.4040,3.393,3.381
2026-04-27 14:33:42,s4_tm8_tn8_bm128_bn64_bk16_u8,4096,4096,4096,40659.7178,3.386,3.380
2026-04-27 10:20:57,s4_tm8_tn8_bm64_bn64_bk16_u1,4096,4096,4096,26317.2006,5.226,5.222
2026-04-27 14:33:42,s4_tm8_tn8_bm64_bn64_bk16_u1,4096,4096,4096,26452.0553,5.254,5.196
2026-04-27 10:20:57,s4_tm8_tn8_bm64_bn64_bk16_u16,4096,4096,4096,41825.4062,3.297,3.286
2026-04-27 14:33:42,s4_tm8_tn8_bm64_bn64_bk16_u16,4096,4096,4096,42087.7156,3.294,3.266
2026-04-27 10:20:57,s4_tm8_tn8_bm64_bn64_bk16_u2,4096,4096,4096,34843.6470,4.034,3.944
2026-04-27 14:33:42,s4_tm8_tn8_bm64_bn64_bk16_u2,4096,4096,4096,34834.6037,4.040,3.945
2026-04-27 10:20:57,s4_tm8_tn8_bm64_bn64_bk16_u4,4096,4096,4096,40122.6320,3.465,3.425
2026-04-27 14:33:42,s4_tm8_tn8_bm64_bn64_bk16_u4,4096,4096,4096,40076.9580,3.466,3.429
2026-04-27 10:20:57,s4_tm8_tn8_bm64_bn64_bk16_u8,4096,4096,4096,41514.9182,3.333,3.311
2026-04-27 14:33:42,s4_tm8_tn8_bm64_bn64_bk16_u8,4096,4096,4096,41527.7633,3.354,3.310
2026-04-27 10:20:57,s4b_tm8_tn8_bm128_bn128_bk16_u16,4096,4096,4096,41388.1008,3.343,3.321
2026-04-27 14:33:42,s4b_tm8_tn8_bm128_bn128_bk16_u16,4096,4096,4096,41376.5358,3.346,3.322
2026-04-27 10:20:57,s4b_tm8_tn8_bm128_bn128_bk16_u8,4096,4096,4096,37511.9418,3.674,3.664
2026-04-27 14:33:42,s4b_tm8_tn8_bm128_bn128_bk16_u8,4096,4096,4096,37701.6079,3.670,3.645
2026-04-27 10:20:57,s4sw_tm8_tn8_bm128_bn128_bk16_u1,4096,4096,4096,36187.0384,3.823,3.798
2026-04-27 14:33:42,s4sw_tm8_tn8_bm128_bn128_bk16_u1,4096,4096,4096,36196.7977,3.805,3.797
2026-04-27 10:20:57,s4sw_tm8_tn8_bm128_bn128_bk16_u16,4096,4096,4096,33296.6450,4.139,4.128
2026-04-27 14:33:42,s4sw_tm8_tn8_bm128_bn128_bk16_u16,4096,4096,4096,33263.3756,4.158,4.132
2026-04-27 10:20:57,s4sw_tm8_tn8_bm128_bn128_bk16_u2,4096,4096,4096,36581.5558,3.762,3.757
2026-04-27 14:33:42,s4sw_tm8_tn8_bm128_bn128_bk16_u2,4096,4096,4096,36571.5880,3.763,3.758
2026-04-27 10:20:57,s4sw_tm8_tn8_bm128_bn128_bk16_u4,4096,4096,4096,36432.6069,3.781,3.772
2026-04-27 14:33:42,s4sw_tm8_tn8_bm128_bn128_bk16_u4,4096,4096,4096,36423.3392,3.781,3.773
2026-04-27 10:20:57,s4sw_tm8_tn8_bm128_bn128_bk16_u8,4096,4096,4096,37596.0028,3.679,3.656
2026-04-27 14:33:42,s4sw_tm8_tn8_bm128_bn128_bk16_u8,4096,4096,4096,37438.6962,3.679,3.671
2026-04-27 10:20:57,s4sw_tm8_tn8_bm128_bn64_bk16_u1,4096,4096,4096,35052.9449,3.949,3.921
2026-04-27 14:33:42,s4sw_tm8_tn8_bm128_bn64_bk16_u1,4096,4096,4096,35071.2638,3.966,3.919
2026-04-27 10:20:57,s4sw_tm8_tn8_bm128_bn64_bk16_u16,4096,4096,4096,37470.0521,3.692,3.668
2026-04-27 14:33:42,s4sw_tm8_tn8_bm128_bn64_bk16_u16,4096,4096,4096,37282.7029,3.718,3.686
2026-04-27 10:20:57,s4sw_tm8_tn8_bm128_bn64_bk16_u2,4096,4096,4096,34013.6177,4.044,4.041
2026-04-27 14:33:42,s4sw_tm8_tn8_bm128_bn64_bk16_u2,4096,4096,4096,34230.4856,4.041,4.015
2026-04-27 10:20:57,s4sw_tm8_tn8_bm128_bn64_bk16_u4,4096,4096,4096,35163.1463,3.961,3.909
2026-04-27 14:33:42,s4sw_tm8_tn8_bm128_bn64_bk16_u4,4096,4096,4096,35172.0735,3.955,3.908
2026-04-27 10:20:57,s4sw_tm8_tn8_bm128_bn64_bk16_u8,4096,4096,4096,34726.4488,4.033,3.958
2026-04-27 14:33:42,s4sw_tm8_tn8_bm128_bn64_bk16_u8,4096,4096,4096,34737.9646,4.010,3.956
2026-04-27 10:20:57,s4sw_tm8_tn8_bm64_bn64_bk16_u1,4096,4096,4096,32808.0474,4.192,4.189
2026-04-27 14:33:42,s4sw_tm8_tn8_bm64_bn64_bk16_u1,4096,4096,4096,32792.0160,4.193,4.191
2026-04-27 10:20:57,s4sw_tm8_tn8_bm64_bn64_bk16_u16,4096,4096,4096,37179.4259,3.759,3.697
2026-04-27 14:33:42,s4sw_tm8_tn8_bm64_bn64_bk16_u16,4096,4096,4096,37438.6962,3.744,3.671
2026-04-27 10:20:57,s4sw_tm8_tn8_bm64_bn64_bk16_u2,4096,4096,4096,32326.0428,4.298,4.252
2026-04-27 14:33:42,s4sw_tm8_tn8_bm64_bn64_bk16_u2,4096,4096,4096,32372.8247,4.310,4.246
2026-04-27 10:20:57,s4sw_tm8_tn8_bm64_bn64_bk16_u4,4096,4096,4096,32316.5577,4.282,4.253
2026-04-27 14:33:42,s4sw_tm8_tn8_bm64_bn64_bk16_u4,4096,4096,4096,32310.4788,4.282,4.254
2026-04-27 10:20:57,s4sw_tm8_tn8_bm64_bn64_bk16_u8,4096,4096,4096,32553.4148,4.250,4.222
2026-04-27 14:33:42,s4sw_tm8_tn8_bm64_bn64_bk16_u8,4096,4096,4096,32349.4150,4.252,4.249
2026-04-27 10:20:57,torch_matmul,4096,4096,4096,55233.6304,2.508,2.488
2026-04-27 14:33:42,torch_matmul,4096,4096,4096,54917.2377,2.509,2.503
2026-04-27 10:20:57,triton_fp32simt_bm128_bn128_bk16,4096,4096,4096,46154.6516,2.981,2.978
2026-04-27 14:33:42,triton_fp32simt_bm128_bn128_bk16,4096,4096,4096,46154.6516,3.006,2.978
2026-04-27 10:20:57,triton_fp32simt_bm128_bn128_bk32,4096,4096,4096,38938.9611,3.533,3.530
2026-04-27 14:33:42,triton_fp32simt_bm128_bn128_bk32,4096,4096,4096,38937.5487,3.553,3.530
2026-04-27 10:20:57,triton_fp32simt_bm128_bn64_bk16,4096,4096,4096,44903.8911,3.064,3.061
2026-04-27 14:33:42,triton_fp32simt_bm128_bn64_bk16,4096,4096,4096,44889.8098,3.067,3.062
2026-04-27 10:20:57,triton_fp32simt_bm128_bn64_bk32,4096,4096,4096,47309.7393,2.947,2.905
2026-04-27 14:33:42,triton_fp32simt_bm128_bn64_bk32,4096,4096,4096,46980.6081,2.985,2.925
2026-04-27 10:20:57,triton_fp32simt_bm64_bn64_bk16,4096,4096,4096,41209.0060,3.338,3.335
2026-04-27 14:33:42,triton_fp32simt_bm64_bn64_bk16,4096,4096,4096,40585.9469,3.388,3.386
2026-04-27 10:20:57,triton_fp32simt_bm64_bn64_bk32,4096,4096,4096,41786.3411,3.313,3.289
2026-04-27 14:33:42,triton_fp32simt_bm64_bn64_bk32,4096,4096,4096,41502.0811,3.314,3.312
