timestamp,impl,M,N,K,gflops,ms_mean,ms_min
2026-04-10 15:04:01,cuda_naive_ijk_jx,2048,2048,2048,5442.3426,3.159,3.157
2026-04-10 15:04:01,cuda_naive_ijk_jx,3072,3072,3072,5492.5891,10.580,10.556
2026-04-10 15:04:01,cuda_naive_ijk_jx,4096,4096,4096,5484.5526,25.330,25.059
2026-04-10 15:04:01,cuda_tiled_32x32,64,64,64,17.2801,0.034,0.030
2026-04-10 15:04:01,cuda_tiled_32x32,96,96,96,57.6233,0.032,0.031
2026-04-10 15:04:01,cuda_tiled_32x32,128,128,128,134.1315,0.032,0.031
2026-04-10 15:04:01,cuda_tiled_32x32,192,192,192,409.1867,0.035,0.035
2026-04-10 15:04:01,cuda_tiled_32x32,256,256,256,859.7937,0.040,0.039
2026-04-10 15:04:01,cuda_tiled_32x32,384,384,384,1777.1131,0.064,0.064
2026-04-10 15:04:01,cuda_tiled_32x32,512,512,512,3564.1199,0.078,0.075
2026-04-10 15:04:01,cuda_tiled_32x32,768,768,768,4590.7386,0.198,0.197
2026-04-10 15:04:01,cuda_tiled_32x32,1024,1024,1024,5396.5115,0.400,0.398
2026-04-10 15:04:01,cuda_tiled_32x32,1536,1536,1536,6003.4098,1.210,1.207
2026-04-10 15:04:01,cuda_tiled_32x32,2048,2048,2048,5932.5239,2.897,2.896
2026-04-10 15:04:01,cuda_tiled_32x32,3072,3072,3072,6334.1780,9.159,9.154
2026-04-10 15:04:01,cuda_tiled_32x32,4096,4096,4096,5985.0019,22.967,22.964
2026-04-10 15:04:01,cuda_tiled_32x32_16x16,64,64,64,16.6543,0.034,0.031
2026-04-10 15:04:01,cuda_tiled_32x32_16x16,96,96,96,58.1382,0.033,0.030
2026-04-10 15:04:01,cuda_tiled_32x32_16x16,128,128,128,133.2820,0.032,0.031
2026-04-10 15:04:01,cuda_tiled_32x32_16x16,192,192,192,440.7228,0.033,0.032
2026-04-10 15:04:01,cuda_tiled_32x32_16x16,256,256,256,955.0124,0.036,0.035
2026-04-10 15:04:01,cuda_tiled_32x32_16x16,384,384,384,2573.4855,0.044,0.044
2026-04-10 15:04:01,cuda_tiled_32x32_16x16,512,512,512,5528.8571,0.049,0.049
2026-04-10 15:04:01,cuda_tiled_32x32_16x16,768,768,768,8927.1852,0.102,0.101
2026-04-10 15:04:01,cuda_tiled_32x32_16x16,1024,1024,1024,11831.5101,0.184,0.182
2026-04-10 15:04:01,cuda_tiled_32x32_16x16,1536,1536,1536,13583.5274,0.534,0.534
2026-04-10 15:04:01,cuda_tiled_32x32_16x16,2048,2048,2048,14103.9858,1.221,1.218
2026-04-10 15:04:01,cuda_tiled_32x32_16x16,3072,3072,3072,14505.3807,4.000,3.997
2026-04-10 15:04:01,cuda_tiled_32x32_16x16,4096,4096,4096,14514.6950,9.470,9.469
2026-04-10 15:04:01,cuda_tiled_32x32_32x4,64,64,64,16.0229,0.034,0.033
2026-04-10 15:04:01,cuda_tiled_32x32_32x4,96,96,96,57.6583,0.033,0.031
2026-04-10 15:04:01,cuda_tiled_32x32_32x4,128,128,128,136.8127,0.034,0.031
2026-04-10 15:04:01,cuda_tiled_32x32_32x4,192,192,192,424.4052,0.034,0.033
2026-04-10 15:04:01,cuda_tiled_32x32_32x4,256,256,256,924.3367,0.037,0.036
2026-04-10 15:04:01,cuda_tiled_32x32_32x4,384,384,384,2691.9900,0.042,0.042
2026-04-10 15:04:01,cuda_tiled_32x32_32x4,512,512,512,5186.0516,0.052,0.052
2026-04-10 15:04:01,cuda_tiled_32x32_32x4,768,768,768,11028.7234,0.082,0.082
2026-04-10 15:04:01,cuda_tiled_32x32_32x4,1024,1024,1024,15483.5619,0.139,0.139
2026-04-10 15:04:01,cuda_tiled_32x32_32x4,1536,1536,1536,18866.9030,0.386,0.384
2026-04-10 15:04:01,cuda_tiled_32x32_32x4,2048,2048,2048,19978.6684,0.861,0.860
2026-04-10 15:04:01,cuda_tiled_32x32_32x4,3072,3072,3072,20673.0235,2.811,2.805
2026-04-10 15:04:01,cuda_tiled_32x32_32x4,4096,4096,4096,20776.4430,6.619,6.615
2026-04-10 15:04:01,cuda_tiled_32x32_32x8,64,64,64,15.9440,0.037,0.033
2026-04-10 15:04:01,cuda_tiled_32x32_32x8,96,96,96,54.0713,0.033,0.033
2026-04-10 15:04:01,cuda_tiled_32x32_32x8,128,128,128,134.4840,0.032,0.031
2026-04-10 15:04:01,cuda_tiled_32x32_32x8,192,192,192,458.4560,0.032,0.031
2026-04-10 15:04:01,cuda_tiled_32x32_32x8,256,256,256,1003.5877,0.035,0.033
2026-04-10 15:04:01,cuda_tiled_32x32_32x8,384,384,384,2791.6155,0.042,0.041
2026-04-10 15:04:01,cuda_tiled_32x32_32x8,512,512,512,6002.0486,0.046,0.045
2026-04-10 15:04:01,cuda_tiled_32x32_32x8,768,768,768,10073.9149,0.091,0.090
2026-04-10 15:04:01,cuda_tiled_32x32_32x8,1024,1024,1024,13749.1533,0.157,0.156
2026-04-10 15:04:01,cuda_tiled_32x32_32x8,1536,1536,1536,16098.6582,0.451,0.450
2026-04-10 15:04:01,cuda_tiled_32x32_32x8,2048,2048,2048,16901.6927,1.019,1.016
2026-04-10 15:04:01,cuda_tiled_32x32_32x8,3072,3072,3072,17439.7546,3.325,3.325
2026-04-10 15:04:01,cuda_tiled_32x32_32x8,4096,4096,4096,17532.4030,7.846,7.839
2026-04-10 15:04:01,cuda_tiled_32x64_32x4,64,64,64,17.1172,0.032,0.031
2026-04-10 15:04:01,cuda_tiled_32x64_32x4,96,96,96,56.5699,0.035,0.031
2026-04-10 15:04:01,cuda_tiled_32x64_32x4,128,128,128,128.0596,0.034,0.033
2026-04-10 15:04:01,cuda_tiled_32x64_32x4,192,192,192,430.4874,0.034,0.033
2026-04-10 15:04:01,cuda_tiled_32x64_32x4,256,256,256,940.2087,0.038,0.036
2026-04-10 15:04:01,cuda_tiled_32x64_32x4,384,384,384,2681.5417,0.043,0.042
2026-04-10 15:04:01,cuda_tiled_32x64_32x4,512,512,512,5844.5611,0.046,0.046
2026-04-10 15:04:01,cuda_tiled_32x64_32x4,768,768,768,11976.7738,0.077,0.076
2026-04-10 15:04:01,cuda_tiled_32x64_32x4,1024,1024,1024,18940.0957,0.114,0.113
2026-04-10 15:04:01,cuda_tiled_32x64_32x4,1536,1536,1536,24175.8936,0.302,0.300
2026-04-10 15:04:01,cuda_tiled_32x64_32x4,2048,2048,2048,26321.3571,0.653,0.653
2026-04-10 15:04:01,cuda_tiled_32x64_32x4,3072,3072,3072,27581.1943,2.113,2.102
2026-04-10 15:04:01,cuda_tiled_32x64_32x4,4096,4096,4096,27880.3128,4.934,4.930
2026-04-10 15:04:01,torch_matmul,64,64,64,13.0627,0.047,0.040
2026-04-10 15:04:01,torch_matmul,96,96,96,46.0506,0.041,0.038
2026-04-10 15:04:01,torch_matmul,128,128,128,129.4063,0.034,0.032
2026-04-10 15:04:01,torch_matmul,192,192,192,410.4685,0.039,0.034
2026-04-10 15:04:01,torch_matmul,256,256,256,1044.9793,0.034,0.032
2026-04-10 15:04:01,torch_matmul,512,512,512,7316.6060,0.038,0.037
2026-04-10 15:04:01,torch_matmul,1024,1024,1024,44914.9365,0.048,0.048
2026-04-10 15:04:01,torch_matmul,2048,2048,2048,122540.4161,0.142,0.140
2026-04-10 15:04:01,torch_matmul,3072,3072,3072,131997.1192,0.440,0.439
2026-04-10 15:04:01,torch_matmul,4096,4096,4096,141925.3247,0.971,0.968
